1772338611,Ohio State defensive back runs second fastest time at NFL combine,"When it comes to the NFL combine, it can make or break dreams of playing at the next level. Players can impress with their individual performances or be exposed for deficiencies in size, strength, and speed. Ohio State football sent 11 players to the combine this year, and while those you would expect to show out have, at least one Buckeye has unexpectedly turned heads. NFL executives and coaches probably weren't all that interested in Lorenzo Styles Jr. when it was announced that he would be jo",KXSCOURT-29-AJR,Who will be the next Supreme Court justice?,0.314
1772338355,Luka Doncic and Lakers dominate Curry-less Warriors to halt losing streak,"Lakers star Luka Doncic controls the ball in front of Golden State Warriors center Al Horford during the first half of the Lakers' 129-101 win Saturday.&nbsp;(Godofredo A. Vásquez / Associated Press)The Lakers seemingly lost their mojo after the All-Star break, with three consecutive losses leaving them in search of the &quot;consistency&quot; and “togetherness” they had earlier in the season.Their 129-101 win over the Golden State Warriors on Saturday at Chase Center was a step in the right dir",KXPRESNOMD-28-LJAM,2028 Democratic nominee for President?,0.3349
1772337732,Jets Provide Several Roster Updates Heading Into Sunday Road Game Against Sharks,"The Winnipeg Jets announced multiple roster moves and injury updates Saturday ahead of their Sunday road matchup against the San Jose Sharks.Forward Vladislav Namestnikov has been placed on injured reserve with a lower body injury and is considered week to week, the team confirmed. Namestnikov exited Friday’s game versus the Anaheim Ducks.This season Namestnikov has played in 57 games, tallying 7 goals and 13 points, along with 28 penalty minutes and 71 hits prior to his injury.&nbsp;Defenseman",KXRELOCATIONCHI-28-REMAIN,Chicago Pro Football Team: Relocation,0.3255
1772337493,Michigan State Outlasts Ohio State 4-3 in Instant-Classic 13-Round Shootout Thriller,"“It’s a little nerve-wracking.” said Tiernan Shoudy on a 13-round shootout following one of the most epic battles of the season.The Spartans edged out Ohio State, getting their revenge after Friday’s beatdown, in one of the most unforgettable games I’ve seen in a long time. Michigan State battled back twice to tie it, survived a frantic 3-on-3 overtime filled with golden chances on both ends, and finally outlasted the Buckeyes in a 13-round, edge-of-your-seat shootout. The unlikely hero? Colin R",KXFIRSTPRIMARYD-28-MI,What state will vote first in the 2028 Democratic primary?,0.4243
1772337421,Gadsden City soccer sweeps Etowah County tournament titles for first time,"RAINBOW CITY — For the first time in its three year existence, Gadsden City soccer swept the Etowah County soccer tournament on Saturday. The boys team needed penalty kicks to earn the win over Southside, while the girls beat Southside 2-0. In the boys final, Juan Miguel Antonio scored, assisted by Diego Marroquin for the Titans. Gadsden City keeper Jessai Lopez and Panthers goalie Aaron Herrera kept the match going through eight penalty kicks before the Titans were able to break through for the",KXLTGOVGA-26-DEM,Georgia Lieutenant Governor winner?,0.2934
1772228890,"Halliburton (HAL), Pertamina Sign Strategic MOU to Advance Indonesian Unconventional Energy",,KXMALAYSIAPARLI-2-27-PNA,Who will win the next Malaysian general election?,0.3558
1772228859,Diamondback Energy (FANG) Reports $5.9B in Free Cash Flow and Strong 2025 Production,,KXTARIFFREVENUE-26DEC31-T125,US tariff revenue for 2026,0.4061
1772227260,Rocket Lab Earnings Beat Expectations. Why the Stock Dropped.,,KXSONICS-30,Portland Trailblazers bought and changed to Seattle SuperSonics?,0.3084
1772227216,Arbor Realty (ABR) Earnings Call Transcript,,KXIPOFANNIE-27APR01,When will Fannie Mae officially announce an IPO?,0.2549
1772227161,BlueStem Wealth Bets on Emerging Markets With VWOB Buy,,EVSHARE-30JAN-50,EV market share in 2030?,0.3002
1772227047,Shuffle Board: Lanvin Group Promotes Pozzo to Wolford CEO,,KXJPMCEONEW-30-DP,Who will replace Jamie Dimon as JPMorgan CEO?,0.3662
