timestamp,headline,content_header,source,link,ticker,market_title,confidence
1772346198,Yahoo Sports,Warriors' Steve Kerr makes candid admission after loss to Lakers,"On Saturday, Feb. 28, the Golden State Warriors fell to a 129-101 loss to the Los Angeles Lakers. The defeat is a tough blow for the franchise, as the game was an ideal opportunity to close the gap on the sixth seed, which the Lakers currently hold. Unfortunately, Steve Kerr's team, which is navigating a lengthy injury report, came out of the gates slowly and struggled to claw itself back into the game. During his postgame news conference, Kerr praised the Lakers for their win before admitting t",https://sports.yahoo.com/articles/warriors-steve-kerr-makes-candid-062318864.html,KXPERFORMROLEMILESMORALES-CAL,Who will play Miles Morales in the MCU?,0.3117
1772346102,BBC World,Lyse Doucet: This is an extraordinary moment Iran has been preparing for,"The killing of the supreme leader will be a huge jolt to the Islamic Republic, which will try hard to show it has a plan in place.",https://www.bbc.com/news/articles/c98g91wgdd8o?at_medium=RSS&at_campaign=rss,KXNEXTIRANLEADER-45JAN01-MQOM,Who will be the next Supreme Leader of Iran?,0.3153
1772345543,Yahoo Sports,Dra Gibbs-Lawhorn scores career-high 42 as UNLV edges Nevada 85-83 in OT,"LAS VEGAS (AP) — Dra Gibbs-Lawhorn scored a career-high 42 points and Tyrin Jones made a go-ahead layup with 12 seconds left in overtime to rally UNLV to an 85-83 victory over Nevada on Saturday night.Gibbs-Lawhorn made 14 of 22 shots with eight 3-pointers and all six of his free throws for the Rebels (15-14, 10-8 Mountain West Conference). Jacob Bannarbie added 15 points and six rebounds, while Jones scored 12 off the bench.Vaughn Weems scored a career-high 30 for the Wolf Pack (19-10, 11-7). T",https://sports.yahoo.com/articles/dra-gibbs-lawhorn-scores-career-061223532.html,KXNEXTTEAMNFL-27JALLEN-LV,Josh Allen's next team?,0.4049
1772345538,Yahoo Sports,Warriors' Stephen Curry provides health update after Lakers loss,"Stephen Curry has missed the last 10 straight games for the Golden State Warriors. The veteran sharpshooter is dealing with a knee issue. He is scheduled for re-evaluation on Sunday, March 1. Golden State has gone 4-6 with Curry on the sidelines. However, when speaking with ESPN's Malika Andrews following the Warriors' 129-101 loss to the Los Angeles Lakers, Curry admitted that he expects to be out a little while longer, noting that his current issue is &quot;unpredictable.&quot; &quot;This is a",https://sports.yahoo.com/articles/warriors-stephen-curry-provides-health-061218891.html,KXNBATEAM-30,Will the NBA add a new team before 2030?,0.2977
1772345400,Yahoo Sports,Kobbie Mainoo injury update delivered,"Kobbie Mainoo injury update delivered
Manchester United are gearing up for Sunday’s all-important Premier League clash against Crystal Palace at Old Trafford.A win at the Theatre of Dreams will see the Red Devils rise to third place in the Premier League table, not something that many fans would have thought possible when Ruben Amorim was around.Michael Carrick is having to deal with a glut of injuries of late, with Lisandro Martinez joining the likes of Matthijs de Ligt, Patrick Dorgu and Mason",https://sports.yahoo.com/articles/kobbie-mainoo-injury-delivered-061000718.html,KXPERFORMROLE007-FELIX-BOY,Who will play Felix Leiter in the next James Bond?,0.2621
1772345400,Yahoo Sports,Liam Rosenior to make two Chelsea changes in blockbuster Arsenal clash,Liam Rosenior to make two Chelsea changes in blockbuster Arsenal clashChelsea will place their six-match unbeaten Premier League record on the line on Sunday evening as they take on Arsenal in a blockbuster London derby at the Emirates Stadium.Arsenal are the only side to have beaten Chelsea in the Liam Rosenior era.The Blues were eliminated from the EFL Cup semi-final 4-2 on aggregate by their London rivals and will be keen to set the record straight at the fourth time of asking.Chelsea arrive,https://sports.yahoo.com/articles/liam-rosenior-two-chelsea-changes-061000787.html,KXJOINRONALDO-27-MCI,Where will Cristiano Ronaldo go next?,0.3394
1772345305,Yahoo Sports,Zuby Ejiofor has triple-double for No. 15 St. John's against Villanova,"NEW YORK (AP) — Zuby Ejiofor's penultimate regular-season home game at St. John's was certainly a memorable one.The senior big man had 16 points, 12 rebounds and 10 assists for his first career triple-double as the 15th-ranked Red Storm bounced back from an embarrassing defeat by routing Villanova 89-57 on Saturday night at Madison Square Garden. “It means everything to have this type of performance, especially with my family in the crowd as well,” Ejiofor said.The 6-foot-9, 245-pound Ejiofor, w",https://sports.yahoo.com/articles/zuby-ejiofor-triple-double-no-060825386.html,KXNEXTTEAMNFL-27JALLEN-JAX,Josh Allen's next team?,0.3422
1772345100,Yahoo Sports,Chelsea XI vs Arsenal – Predicted lineup and team news,"Chelsea XI vs Arsenal – Predicted lineup and team newsChelsea travel to the Emirates Stadium this evening, aiming to secure their first away victory against Arsenal since 2021 and keep their Champions League hopes alive.The Blues have moved into a positive run of form under manager Liam Rosenior, currently sitting fifth in the Premier League. Manager Rosenior oversaw a hard-fought 1–1 draw at home to Burnley last time out, extending his unbeaten top-flight start. Notably, Chelsea have won both o",https://sports.yahoo.com/articles/chelsea-xi-vs-arsenal-predicted-060500804.html,KXROLEATEVENTCOACHELLA-27DEC31-POL,Who will headline Coachella 2027?,0.3428
1772345100,Yahoo Sports,Fulham vs Tottenham Hotspur – Match preview and team news,"Fulham vs Tottenham Hotspur – Match preview and team newsIgor Tudor takes his Tottenham Hotspur side to Craven Cottage on Sunday afternoon, desperately seeking a reaction after a bruising debut defeat in the North London derby.The Lilywhites arrive in West London in the midst of an alarming slump, currently sitting as the only Premier League side without a victory in 2026. Following last weekend’s 4–1 drubbing at the hands of Arsenal, Spurs remain winless in their last nine top-flight matches. T",https://sports.yahoo.com/articles/fulham-vs-tottenham-hotspur-match-060500759.html,KXMCGREGORFIGHTNEXT-28-TFER,Who will Conor McGregor fight next?,0.3192
1772345100,Yahoo Sports,Nottingham Forest XI vs Brighton–Predicted lineup and team news,"Nottingham Forest XI vs Brighton–Predicted lineup and team newsNottingham Forest travel to the Amex Stadium on Sunday afternoon looking to snap a frustrating goalscoring drought and maintain their cushion over the bottom three.The Tricky Trees have moved into a challenging period, having failed to find the net in their last three domestic outings. Manager Vítor Pereira oversaw a spirited European progression midweek despite a 2–1 loss to Fenerbahçe, but his side now faces a Brighton team they ha",https://sports.yahoo.com/articles/nottingham-forest-xi-vs-brighton-060500593.html,KXROLEATEVENTCOACHELLA-27DEC31-CHAP,Who will headline Coachella 2027?,0.3251
1772345100,Yahoo Sports,Arsenal vs Chelsea – Predicted lineup and team news,"Arsenal vs Chelsea – Predicted lineup and team newsArsenal host Chelsea at the Emirates Stadium on Sunday, aiming to secure a fourth consecutive home league victory and respond to Manchester City’s Saturday win.The Gunners have moved into the final stretch of the season at the top of the table, though their lead was cut to two points following City’s 1–0 win at Leeds yesterday. Manager Mikel Arteta oversaw a clinical 4–1 victory at Tottenham last weekend, and his side now looks to maintain their",https://sports.yahoo.com/articles/arsenal-vs-chelsea-predicted-lineup-060500301.html,KXROLEATEVENTCOACHELLA-27DEC31-KHA,Who will headline Coachella 2027?,0.3571
1772345100,Yahoo Sports,Manchester United vs Crystal Palace – Match preview and team news,"Manchester United vs Crystal Palace – Match preview and team newsOld Trafford takes centre stage on Sunday afternoon as an in-form Manchester United side looks to cement its top-four status against a Crystal Palace team that has recently proven to be its “bogey” opponent.The Red Devils enter this fixture with significant wind in their sails under interim manager Michael Carrick. Following a gritty 1–0 victory over Everton on Monday night, United have now won five and drawn one of Carrick’s six g",https://sports.yahoo.com/articles/manchester-united-vs-crystal-palace-060500696.html,KXJOINRONALDO-27-MCI,Where will Cristiano Ronaldo go next?,0.4098
1772345100,Yahoo Sports,Fulham vs Tottenham Hotspur – Predicted Lineup and team news,"Fulham vs Tottenham Hotspur – Predicted Lineup and team newsFulham host Tottenham Hotspur at Craven Cottage on Sunday, aiming to complete a historic Premier League double over their London rivals.The Cottagers recently moved back into the top half of the table. This follows a convincing 3–1 victory over Sunderland last weekend. Manager Marco Silva oversaw a performance that restored their attacking swagger. Now, they face a Spurs side they already defeated away from home this season. Furthermore",https://sports.yahoo.com/articles/fulham-vs-tottenham-hotspur-predicted-060500833.html,KXUKPARTY-29-C,Which party will win the next UK general election?,0.348
1772345100,Yahoo Sports,Brighton vs Nottingham Forest – Predicted lineup and team news,"Brighton vs Nottingham Forest – Predicted lineup and team newsBrighton &amp; Hove Albion host Nottingham Forest at the Amex Stadium on Sunday, aiming to secure successive Premier League victories and all but confirm their top-flight safety.The Seagulls have moved into a more comfortable position following a disciplined 2–0 win over Brentford last time out. Manager Fabian Hürzeler oversaw a performance that combined defensive solidity with clinical finishing, and his side now has the opportunity",https://sports.yahoo.com/articles/brighton-vs-nottingham-forest-predicted-060500699.html,KXLONDONMAYOR-28MAY01-SKHA,Who will win the 2028 London mayoral election?,0.323
1772345100,Yahoo Sports,Tottenham Hotspur XI vs Fulham – Predicted lineup and team news,"Tottenham Hotspur XI vs Fulham – Predicted lineup and team newsTottenham Hotspur travel to Craven Cottage on Sunday, aiming to secure their first victory of 2026 and avoid equalling a 32-year winless record.The Lilywhites have moved into a critical phase of their season, sitting just 16th in the table and only four points above the relegation zone. Manager Igor Tudor oversaw a disappointing 4–1 defeat to Arsenal in his opening game and is now desperate to avoid becoming only the second Spurs man",https://sports.yahoo.com/articles/tottenham-hotspur-xi-vs-fulham-060500279.html,KXACTORWHITELOTUS-27-ROO,Who will be cast in The White Lotus: Season 4?,0.3298
1772345100,Yahoo Sports,"Vikings Rumors Grow Louder around Mac Jones, Darren Waller, Aaron Rodgers","Julian Leshay Guadalupe/NorthJersey.com / USA TODAY NETWORK via Imagn ImagesThe Minnesota Vikings will start clearing cap space soon to sign existing and new free agents, and the rumors swirl in the meantime. Minnesota continues its first offseason without Kwes Adofo-Mensah in charge since 2021. Minnesota’s offseason buzz is widening fast as QB and pass-catcher options get kicked around.Sunday’s rumor mill focuses on Mac Jones’s trade availability, Darren Waller as a TE option, and, of course, A",https://sports.yahoo.com/articles/vikings-rumors-grow-louder-around-060500094.html,KXNEXTTEAMNFL-27JALLEN-SEA,Josh Allen's next team?,0.3994
1772345100,Yahoo Sports,Crystal Palace XI vs Manchester United – Predicted lineup and team news,"Crystal Palace XI vs Manchester United – Predicted lineup and team newsCrystal Palace travel to Old Trafford on Sunday afternoon, aiming to become the first London club in over 50 years to win three consecutive away league games against Manchester United.The Eagles have moved into a period of renewed optimism following back-to-back wins in the Premier League and Europe. Manager Oliver Glasner oversaw a convincing 2–0 European victory on Thursday night and now faces a United side sitting fourth i",https://sports.yahoo.com/articles/crystal-palace-xi-vs-manchester-060500805.html,KXJOINRONALDO-27-MCI,Where will Cristiano Ronaldo go next?,0.4066
1772345100,Yahoo Sports,Arsenal vs Chelsea – Match preview and team news,"Arsenal vs Chelsea – Match preview and team newsArsenal welcome Chelsea to the Emirates Stadium on Sunday afternoon, looking to maintain their lead at the top of the Premier League and extend their dominance in London derbies.The Gunners enter the weekend buoyed by an emphatic 4–1 victory over arch-rivals Tottenham Hotspur, a result that restored their five-point advantage at the summit. However, following Manchester City’s narrow 1–0 victory over Leeds United on Saturday, the Gunners enter this",https://sports.yahoo.com/articles/arsenal-vs-chelsea-match-preview-060500299.html,KXROLEATEVENTCOACHELLA-27DEC31-WEE,Who will headline Coachella 2027?,0.3213
1772345098,NYT World,Live Updates: Iran Says Supreme Leader Killed in U.S.-Israeli Strikes,"The death of Ayatollah Ali Khamenei raised questions about leadership succession as attacks on Iran, and its responses, continued.",https://www.nytimes.com/live/2026/02/28/world/iran-strikes-trump,KXNEXTIRANLEADER-45JAN01-MQOM,Who will be the next Supreme Leader of Iran?,0.4984
1772345040,Yahoo Sports,"Ontario Christian leads Sierra Canyon: Live score, updates from CIF-Southern Section basketball championship","Ontario Christian leads Sierra Canyon: Live score, updates from CIF-Southern Section basketball championship originally appeared on The Sporting News.
                 Add The Sporting News as a Preferred Source by clicking here.Two of high school girls basketball's best teams and a bevy of its brightest stars will go head-to-head for a CIF-Southern Section Open Division title on Saturday at Toyota Arena in Ontario.Nationwide No. 2 Ontario Christian (31-1), led by top-ranked junior Kaleena Smith",https://sports.yahoo.com/articles/ontario-christian-vs-sierra-canyon-035800869.html,KXPERFORMROLEMILESMORALES-DAL,Who will play Miles Morales in the MCU?,0.348
1772344887,Yahoo Sports,Arman Tsarukyan ignites massive brawl after punching Georgio Poullas at RAF 6,"Arman Tsarukyan got a little heated Saturday at Real American Freestyle.USA TODAY Sports via Reuters Connect / ReutersArman Tsarukyan brought a little too much MMA to a wrestling event on Saturday.The No. 2-ranked UFC lightweight contender triggered a massive brawl at RAF 6 at the end of his match against Georgio Poullas, shoving his opponent down after time expired and throwing punches. All hell immediately broke loose, with more than a dozen people flooding the mat to either break up the fight",https://sports.yahoo.com/mma/breaking-news/article/arman-tsarukyan-ignites-massive-brawl-after-punching-georgio-poullas-at-raf-6-video-060127623.html,KXMCGREGORFIGHTNEXT-28-TFER,Who will Conor McGregor fight next?,0.3598
1772344872,NYT World,Iranians Take to Streets to Celebrate Khamenei’s Death,Some Iranians said on social media that they were privately mourning the supreme leader. But displays of exuberance broke out in cities across the country.,https://www.nytimes.com/2026/02/28/world/middleeast/iran-khameni-celebrations.html,KXNEXTIRANLEADER-45JAN01-MKHA,Who will be the next Supreme Leader of Iran?,0.4423
1772344853,Yahoo Sports,US women’s hockey stars poke fun at men’s team over Trump call in joint SNL appearance,"During his opening monologue on trump-iran-strikes-epstein-b2929632.html""&gt;Saturday Night Live, actor Connor Storrie surprised the audience by bringing out players from both the U.S. men’s and women’s hockey teams, fresh off their twin Olympic victories.At one point, members of the women’s team took a playful jab at the men’s team, who recently visited President Donald Trump at the White House.Storrie, the 26-year-old Heated Rivalry star, began the segment by discussing his hit HBO show, which",https://sports.yahoo.com/articles/us-women-hockey-stars-poke-060053938.html,KXTRUMPSNL-29,Will Trump go on SNL during his second term?,0.3615
1772344830,Yahoo Sports,WWE Elimination Chamber 2026: 3 Things We Hated And 3 Things We Loved,"Rhea Ripley and Randy Orton at WWE Elimination Chamber - WWEWelcome to Wrestling Inc.'s review of WWE Elimination&nbsp;Chamber 2026, the show that — depending on a few remaining variables — officially determined the remaining world championship matches for WrestleMania 42. After the carnage of two Elimination&nbsp;Chamber matches had come to a close, Rhea Ripley and Randy Orton had punched their tickets to ""The Showcase of the Immortals."" In between, AJ Lee won her first title in over a decade a",https://sports.yahoo.com/articles/wwe-elimination-chamber-2026-3-060030509.html,KXROLEATEVENTROLLING-27DEC31-21S,Who will headline Rolling Loud Miami 2026?,0.3635
1772344817,NYT Home,Iran Got Trump All Wrong,"We should not squander this moment, when Iran is uniquely weak and vulnerable and we hold all of the advantages — literally.",https://www.nytimes.com/2026/03/01/opinion/iran-trump-bad-faith.html,KXNEXTIRANLEADER-45JAN01-MQOM,Who will be the next Supreme Leader of Iran?,0.4366
1772344800,Yahoo Sports,"Is Man United vs Crystal Palace on TV? Channel, kick-off time and how to watch Premier League clash","Manchester United will be bidding to continue their improved form under Michael Carrick as they welcome Crystal Palace to Old Trafford.Carrick is still yet to lose a game across two spells as manager, extending that record to nine matches without a defeat with a narrow win at Everton on Monday night.It leaves Manchester United well placed to push for a third-place finished but they may fear a Crystal Palace side with renewed energy after progressing in the Conference League on Thursday.Oliver Gl",https://sports.yahoo.com/articles/man-united-vs-crystal-palace-060000222.html,KXJOINRONALDO-27-MCI,Where will Cristiano Ronaldo go next?,0.2994
1772344800,Yahoo Sports,"Is Fulham vs Tottenham on TV? Channel, kick-off time and how to watch Premier League clash","Tottenham are still searching for a first Premier League win of 2026 as they make the trip across London to Fulham.Nine matches have come and gone since the turn of the year for Spurs without three points, with Igor Tudor’s interim tenure beginning with a derby-day drubbing by Arsenal.With the club far from out of the relegation fight, Tudor and his squad will be looking to stop the rot but face a Fulham side buoyed by an impressive win at Sunderland last weekend.That victory snapped a three-mat",https://sports.yahoo.com/articles/fulham-vs-tottenham-tv-channel-060000251.html,KXSNL-28-JA,Who will succeed Lorne Michaels as SNL’s showrunner?,0.2765
1772344800,Yahoo Sports,Texas women's basketball: What's at stake for Longhorns in Sunday's regular-season finale?,"Last year, Texas women's basketball closed out its regular season with confetti, cupcakes and a coin toss.Don't expect things to be as lively this weekend.No. 4 Texas plays Sunday at No. 24 Alabama for its regular-season finale. The Longhorns and Crimson Tide will tip off at 11 a.m. CT, the earliest start time for a UT game this season.&nbsp;The Texas Longhorns celebrate a score on the bench during the game against Georgia at the Moody Center on Thursday, Feb. 26, 2026 in Austin. (Aaron E. Marti",https://sports.yahoo.com/articles/texas-womens-basketball-whats-stake-060000966.html,KXNEXTTEAMNFL-27JALLEN-HOU,Josh Allen's next team?,0.3793
1772344800,Yahoo Sports,Talking Points: Sunderland And Bournemouth Share The Spoils At The Vitality,"BOURNEMOUTH, ENGLAND - FEBRUARY 28: Omar Alderete of Sunderland heads the ball clear during the Premier League match between Bournemouth and Sunderland at Vitality Stadium on February 28, 2026 in Bournemouth, England. (Photo by Mike Hewitt/Getty Images) | Getty Images	Sunderland stifled by bizarre officiatingAnywhere else on the pitch, shoving your opponent in the back results in a foul — so how was it possible for a Bournemouth defender to shove Enzo Le Fée in the back inside the penalty area",https://sports.yahoo.com/articles/talking-points-sunderland-bournemouth-share-060000331.html,KXJOINRONALDO-27-MCI,Where will Cristiano Ronaldo go next?,0.313
1772344800,Yahoo Sports,Lasses Spotlight — Brianna Westrup: Sunderland’s Defensive Kingpin,"HETTON-LE-HOLE, ENGLAND - JANUARY 17: Brianne Westrup of Sunderland during the Adobe Women's FA Cup Fourth Round match between Sunderland and London City Lionesses at Eppleton Colliery Welfare Ground on January 17, 2026 in Hetton-le-Hole, England. (Photo by Molly Darlington - The FA/The FA via Getty Images) | The FA via Getty Images	There’s a particular sense of calm that settles over a team when the right defender steps back into the heart of the backline.It’s not dramatic and it’s not loud,",https://sports.yahoo.com/articles/lasses-spotlight-brianna-westrup-sunderland-060000518.html,KXPERFORMROLE007-CAI,Who will play the next Bond girl?,0.3504
1772344800,Yahoo Sports,"Is Arsenal v Chelsea on TV? Channel, kick-off time and how to watch Premier League clash","Arsenal host rivals Chelsea as the Premier League leaders look to reclaim their five-point advantage at the top following Manchester City’s 1-0 win at Leeds yesterday. Mikel Arteta’s side enjoyed a thumping 4-1 win at north London rivals Tottenham Hotspur last week and celebrated with a free midweek as the pressure of the title race intensifies. Now, a second London derby in a row awaits as Liam Rosenior’s side return to the Emirates looking to offer more than they did in the second leg of their",https://sports.yahoo.com/articles/arsenal-v-chelsea-tv-channel-060000080.html,KXMCGREGORFIGHTNEXT-28-TFER,Who will Conor McGregor fight next?,0.221
1772344800,Yahoo Sports,"GameThread: Tigers vs. Blue Jays, 1:05 p.m.","Feb 25, 2026; Lakeland, Florida, USA; Toronto Blue Jays second baseman Ernie Clement (22) slides safe into third during the third inning against the Detroit Tigers at Publix Field at Joker Marchant Stadium. Mandatory Credit: Mike Watters-Imagn Images | Mike Watters-Imagn Images	Detroit Tigers&nbsp;vs.&nbsp;Toronto Blue JaysTime/Place: 1:05 p.m., Joker Marchant Stadium – Lakeland, FLSB Nation Site: Bluebird BanterMedia: MLB.TV, Tigers Radio Network",https://sports.yahoo.com/articles/gamethread-tigers-vs-blue-jays-060000830.html,KXNBASEATTLE-30,Will a Seattle pro basketball team play a game before 2030?,0.2937
1772344800,Yahoo Sports,On This Day (1st March 1957): A County Durham Professional Is Born,"Graeme Hedley is best known as a long-term servant at Middlesbrough, but the Black Hall lad did once get a brief outing for Sunderland too – and on his 69th birthday Roker Report looks back on a varied employment career that did then bring him back to the city.Starting at Ayresome Park in 1975, Hedley was sent by Middlesbrough on loans to Sheffield Wednesday, Darlington and York City at various points. Having always remained relatively close to home the midfielder then spent 1982-83 playing abro",https://sports.yahoo.com/articles/day-1st-march-1957-county-060000879.html,KXJOINRONALDO-27-SCP,Where will Cristiano Ronaldo go next?,0.2223
1772344800,Yahoo Sports,Matchday Musings: Honours Even As Gillett Shafts Sunderland Again,"BOURNEMOUTH, ENGLAND - FEBRUARY 28: Granit Xhaka of Sunderland passes the captain's arm band to Trai Hume during the Premier League match between Bournemouth and Sunderland at Vitality Stadium on February 28, 2026 in Bournemouth, United Kingdom. (Photo by Shaun Brooks - CameraSport via Getty Images) | CameraSport via Getty Images	When trying to sum a game of this nature up — an affair during which an injury-wracked Sunderland performed with the kind of purpose, attacking intent and wholehearte",https://sports.yahoo.com/articles/matchday-musings-honours-even-gillett-060000441.html,KXLONDONMAYOR-28MAY01-SKHA,Who will win the 2028 London mayoral election?,0.2855
1772344800,Yahoo Sports,South Africa vs Zimbabwe Live Streaming: When and where to watch T20 World Cup 2026 Super 8 clash,"South Africa will face Zimbabwe in Match 51 of the T20 World Cup 2026 at the Arun Jaitley Stadium in Delhi on March 1. The afternoon fixture is scheduled to begin at 3:00 PM IST.The Proteas have already secured their place in the semi-finals after an impressive run in the tournament. Last year’s runners-up have been in dominant form, winning all six of their matches so far in the competition. With qualification sealed, this contest offers them an opportunity to fine-tune combinations and test th",https://sports.yahoo.com/articles/south-africa-vs-zimbabwe-live-060000781.html,KXAFRICALEADEROUT-35-CR,Which of these African leaders will leave office next?,0.3429
1772344800,Yahoo Sports,"Is Rangers v Celtic on TV? Channel, kick-off time and how to watch Old Firm","Rangers host Celtic in a crucial Old Firm that could go a long way to deciding the outcome of a thrilling three-way Scottish Premiership title race. Both Glasgow clubs, who between them have won every league title in Scotland since 1985, are trailing leaders Hearts as the season enters the run-in. Victory for Hearts over Aberdeen yesterday leaves second-place Rangers seven points off the pace, with Celtic a further two behind, although they have a game in hand. This will be Rangers boss Danny Ro",https://sports.yahoo.com/articles/rangers-v-celtic-tv-channel-060000014.html,KXSNL-28-SH,Who will succeed Lorne Michaels as SNL’s showrunner?,0.2751
1772344800,Yahoo Sports,"2 Up, 2 Down: Sunderland Eke Out A Point Amid A Refereeing Disasterclass","Sunderland's Eliezer Mayenda and Bournemouth's James Hill (right) battle for the ball during the Premier League match at the Vitality Stadium, Bournemouth. Picture date: Saturday February 28, 2026. (Photo by Andrew Matthews/PA Images via Getty Images) | PA Images via Getty Images	Ciaran McKenna says…A good away pointI would’ve taken a point before the game, given our form and heavy injury list, and coming up against a Bournemouth team that was unbeaten in seven.I thought we played really well",https://sports.yahoo.com/articles/2-2-down-sunderland-eke-060000309.html,KXMCGREGORFIGHTNEXT-28-TFER,Who will Conor McGregor fight next?,0.2777
1772344679,Yahoo Sports,Notre Dame’s Jeremiyah Love put on a show at the NFL Combine,"INDIANAPOLIS, INDIANA - FEBRUARY 28: Jeremiyah Love of the Notre Dame Fighting Irish participates in a drill during the 2026 NFL Scouting Combine at Lucas Oil Stadium on February 28, 2026 in Indianapolis, Indiana. (Photo by Stacy Revere/Getty Images) | Getty Images	As the weekend rolls on and the NFL Combine continues, we finally got to the running backs group. We’ve seen combines in the past that had some of the best players sit out and not run and/or test, but both Notre Dame running backs w",https://sports.yahoo.com/articles/notre-dame-jeremiyah-love-put-055759881.html,KXNDJOINCONF-27-BIG10,Will Notre Dame Football join a conference before 2027-28 College Football Season,0.4345
1772344587,Yahoo Sports,Scoring Four Goals And Losing Cements Itself As An Oilers Tradition,"Four goals should win you a hockey game. Most nights in the NHL, it does, and yet here the Edmonton Oilers are, flying home from San Jose with a 5-4 loss and a defensive zone performance that had been coming for a while now.&quot;You score three goals in this league, you win most of the time. Four, you should be winning,&quot; began head coach Kris Knoblauch. &quot;You shouldn't be forced to score five or six to win hockey games.&quot;Knoblauch is right, and the frustrating part is that everyone",https://sports.yahoo.com/articles/scoring-four-goals-losing-cements-055627198.html,KXCANADACUP-30,Canadian team wins the Stanley Cup® before the 2031 season?,0.4198
1772344518,Yahoo Sports,FHSAA basketball: Five Northeast Florida teams win boys regionals,Jackson's Tigers are roaring back to a hometown final four.The top-seeded Tigers (28-1) raced away in the fourth quarter to win 75-60 against Newberry in the Florida High School Athletic Association boys basketball semifinals on Feb. 28.The Tigers advance to the March 9 semifinals at UNF Arena as Jacksonville serves as FHSAA hoops host for the first time since 1976. Jackson is playing its seventh FHSAA semifinal in the last eight years.Newberry (21-4) trimmed the margin to 51-50 early in the fou,https://sports.yahoo.com/articles/fhsaa-basketball-five-northeast-florida-055518617.html,KXNEXTTEAMNFL-27JALLEN-MIA,Josh Allen's next team?,0.4647
