timestamp,title,tone,themes,persons,url
2026-03-01 02:00:00,Why was the ByHeart baby&#x2011;formula outbreak declared over?,-3.18021201413428,GENERAL_HEALTH;MEDICAL;TAX_FNCACT;TAX_FNCACT_OFFICIALS;TAX_DISEASE;TAX_DISEASE_BOTULISM;TAX_FNCACT_BABY;CRISISLEX_C07_SAFETY;TAX_DISEASE_DISEASE;WB_1406_DISEASES;WB_621_HEALTH_NUTRITION_AND_POPULATION;UNGP_HEALTHCARE;WB_2024_ANTI_CORRUPTION_AUTHORITIES;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_831_GOVERNANCE;WB_832_ANTI_CORRUPTION;WB_2026_PREVENTION;TAX_DISEASE_OUTBREAK;WB_635_PUBLIC_HEALTH;WB_2165_HEALTH_EMERGENCIES;WB_2166_HEALTH_EMERGENCY_PREPAREDNESS_AND_DISASTER_RESPONSE;WB_2167_PANDEMICS;WB_840_JUSTICE;WB_2025_INVESTIGATION;WB_1014_CRIMINAL_JUSTICE;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_405_BUSINESS_CLIMATE;WB_2531_INSPECTIONS_LICENSING_AND_PERMITS;WB_2530_BUSINESS_ENVIRONMENT;WB_346_COMPETITIVE_INDUSTRIES;WB_818_INDUSTRY_POLICY_AND_REAL_SECTORS;WB_1281_MANUFACTURING;AFFECT;CRISISLEX_C01_CHILDREN_AND_EDUCATION;TAX_FNCACT_REGULATORS;WB_838_PUBLIC_ACCOUNTABILITY_MECHANISMS;TAX_FNCACT_AUTHORITIES;CRISISLEX_CRISISLEXREC;EPU_POLICY;EPU_POLICY_AUTHORITIES;USPEC_POLICY1;EPU_POLICY_POLICY;TAX_FNCACT_CAREGIVERS;,,https://alltoc.com/food/why-was-the-byheart-baby-formula-outbreak-declared-over
2026-03-01 02:00:00,"LOCKED UP: Paedophiles, drug-fuelled brutes and killer driver among criminals jailed in February",-8.44009042954032,ARREST;TAX_FNCACT;TAX_FNCACT_DRIVER;KILL;CRISISLEX_CRISISLEXREC;WB_1428_INJURY;WB_1406_DISEASES;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY;CRISISLEX_T02_INJURED;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_HOSPITAL;TAX_FNCACT_CRIMINALS;SOC_GENERALCRIME;EPU_CATS_MIGRATION_FEAR_FEAR;ORGANIZED_CRIME;WB_2453_ORGANIZED_CRIME;WB_2433_CONFLICT_AND_VIOLENCE;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;TAX_FNCACT_PERVERT;TAX_FNCACT_CHILD;RAPE;SECURITY_SERVICES;TAX_FNCACT_POLICE;CRISISLEX_C07_SAFETY;TAX_FNCACT_OFFICER;TAX_FNCACT_POLICE_OFFICER;TAX_FNCACT_UNDERCOVER_POLICE_OFFICER;TRIAL;SOC_POINTSOFINTEREST_PRISON;WB_2495_DETENTION_PRISON_AND_CORRECTIONS_REFORM;WB_2470_PEACE_OPERATIONS_AND_CONFLICT_MANAGEMENT;WB_2490_NATIONAL_PROTECTION_AND_SECURITY;TAX_FNCACT_UNDERCOVER_OFFICER;TAX_FNCACT_CHILDREN;TAX_FNCACT_PROSECUTOR;UNGP_CRIME_VIOLENCE;WB_696_PUBLIC_SECTOR_MANAGEMENT;TAX_FNCACT_WOMAN;TAX_FNCACT_VICTIM;TAX_FNCACT_WORKER;WOUND;WB_2452_GANGS;WB_2445_NON_STATE_SECURITY_ACTORS;TAX_FNCACT_MAN;WB_1331_HEALTH_TECHNOLOGIES;WB_1350_PHARMACEUTICALS;WB_2456_DRUGS_AND_NARCOTICS;CRIME_ILLEGAL_DRUGS;TAX_WEAPONS;TAX_WEAPONS_SHOTGUN;CRIME_COMMON_ROBBERY;EDUCATION;MANMADE_DISASTER_IMPLIED;MARITIME_INCIDENT;,nathan adams;mcgee thornaby;charlie nelson;ebony watt;craig thompson;darren mcgee;jennifer boulton;terri harris;josh bradley;richard bennet;christopher bennison;damien bendall;danielle nellis;lewis adams;richard bennett;eid anwar fathi najjar;edwin taha;claire laybourne;darren craster;kian walker;john mcadams john mcadams;tyler bradley;john crawford;elisha marsay;josh bradley josh bradley;craig thompson craig thompson;sophie johnstone;imogen eastham-brown;ziko sulieman;mateusz rucinski mateusz rucinski;john mcadams;jason watson;francis laird;mark coleman;anthony dale;simon martin;mateusz rucinski;robbie nelson;wayne boyd;aaron mair;simon martin simon martin;robert hayton;josh scouller;darren mcgee darren mcgee;saba shan;robert hayton robert hayton;kaya azhar;sam hanley;neil mclean;rhys johnston;charlie roy nelson;emma atkinson;mustafaa hussain mustafaa hussain;mustafaa hussain;cainan lonsdale;ryan scott;joe hedworth;lucy todd;michael barclay;jamie bullock;paul rooney;john-paul bennet;judy dawson;craig pollock;paul cleasby,https://www.gazettelive.co.uk/news/teesside-news/locked-up-teesside-criminals-february-33494800
2026-03-01 02:00:00,"Iran's Ayatollah Ali Khamenei is killed in Israeli strike, ending 36-year iron rule",-3.72272143774069,TAX_FNCACT;TAX_FNCACT_LEADER;LEADER;KILL;CRISISLEX_T03_DEAD;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;TAX_ETHNICITY;TAX_ETHNICITY_IRANIAN;CRISISLEX_CRISISLEXREC;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;MEDIA_SOCIAL;WB_652_ICT_APPLICATIONS;WB_662_SOCIAL_MEDIA;WB_658_ENTERPRISE_APPLICATIONS;SURVEILLANCE;ARMEDCONFLICT;EPU_POLICY;EPU_POLICY_REFORM;RELIGION;TAX_RELIGION;TAX_RELIGION_SHIA;TAX_RELIGION_MUSLIM;TAX_ETHNICITY_MUSLIM;EDUCATION;MANMADE_DISASTER_IMPLIED;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_SCHOOL;ARREST;SOC_GENERALCRIME;CRISISLEX_C07_SAFETY;PROTEST;MOVEMENT_GENERAL;TAX_FNCACT_ACTIVISTS;TAX_RELIGION_ISLAMIC;WB_2433_CONFLICT_AND_VIOLENCE;WB_2465_REVOLUTIONARY_VIOLENCE;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_2462_POLITICAL_VIOLENCE_AND_WAR;TAX_ECON_PRICE;TAX_FNCACT_CANDIDATE;TAX_FNCACT_CLERIC;TAX_FNCACT_FOUNDER;GENERAL_GOVERNMENT;EPU_POLICY_POLITICAL;TAX_FNCACT_DIRECTOR;TAX_AIDGROUPS;TAX_AIDGROUPS_INTERNATIONAL_CRISIS_GROUP;TAX_FNCACT_GUARD;TAX_FNCACT_MAN;CRISISLEX_T11_UPDATESSYMPATHY;USPEC_POLICY1;EPU_ECONOMY;EPU_ECONOMY_HISTORIC;TAX_ETHNICITY_IRANIANS;EPU_CATS_NATIONAL_SECURITY;TAX_TERROR_GROUP;TAX_TERROR_GROUP_HEZBOLLAH;TAX_POLITICAL_PARTY;TAX_POLITICAL_PARTY_HEZBOLLAH;TAX_TERROR_GROUP_HAMAS;TAX_POLITICAL_PARTY_HAMAS;TAX_DISEASE;TAX_DISEASE_CONVENTIONAL;ELECTION;TAX_FNCACT_CITIZENS;CRISISLEX_T08_MISSINGFOUNDTRAPPEDPEOPLE;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_HUMAN;SELF_IDENTIFIED_HUMAN_RIGHTS;WB_2203_HUMAN_RIGHTS;UNGP_CRIME_VIOLENCE;TAX_FNCACT_ACTIVISTS;EPU_POLICY_GOVERNMENT;TAX_FNCACT_OFFICIALS;UNREST_CRACKDOWN;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_SANAM;TAX_DISEASE_COVID-19;GENERAL_HEALTH;HEALTH_PANDEMIC;WB_635_PUBLIC_HEALTH;WB_2165_HEALTH_EMERGENCIES;WB_2166_HEALTH_EMERGENCY_PREPAREDNESS_AND_DISASTER_RESPONSE;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_2167_PANDEMICS;UNGP_HEALTHCARE;TAX_ETHNICITY_ARAB;SANCTIONS;NEGOTIATIONS;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_840_JUSTICE;WB_2473_DIPLOMACY_AND_NEGOTIATIONS;WB_939_NEGOTIATION;WB_2470_PEACE_OPERATIONS_AND_CONFLICT_MANAGEMENT;WB_936_ALTERNATIVE_DISPUTE_RESOLUTION;WB_843_DISPUTE_RESOLUTION;WB_2471_PEACEKEEPING;WB_2507_HUMAN_RIGHTS_ABUSES_AND_VIOLATIONS;TAX_FNCACT_ANALYSTS;TAX_WEAPONS;TAX_WEAPONS_BOMB;EPU_CATS_MIGRATION_FEAR_FEAR;UNREST_BELLIGERENT;RETALIATE;EPU_POLICY_WHITE_HOUSE;WB_2448_MILITIA;WB_2445_NON_STATE_SECURITY_ACTORS;TAX_ETHNICITY_PALESTINIAN;KIDNAP;WB_698_TRADE;MIL_SELF_IDENTIFIED_ARMS_DEAL;UNGP_FORESTS_RIVERS_OCEANS;TAX_WORLDLANGUAGES_RUSSIA;EPU_CATS_REGULATION;,sanam vakil;bashar al-assad;hassan nasrallah;ali vaez;mahmoud ahmadinejad;alex vatanka;shah mohammad reza;ruhollah khomeini;palestinian islamist;ali akbar hashemi rafsanjani;mohammad khatami;shia muslim;ali khamenei;atta kenare,https://www.wutc.org/2026-02-28/irans-ayatollah-ali-khamenei-is-killed-in-israeli-strike-ending-36-year-iron-rule
2026-03-01 02:00:00,Nepal connection deepens in Rohit Shetty firing case,-6.17977528089888,SOC_GENERALCRIME;EPU_CATS_MIGRATION_FEAR_FEAR;CRISISLEX_C07_SAFETY;TAX_FNCACT;TAX_FNCACT_OFFICIALS;KILL;CRISISLEX_CRISISLEXREC;SECURITY_SERVICES;TAX_FNCACT_POLICE;TAX_ETHNICITY;TAX_ETHNICITY_INDIAN;TAX_WORLDFISH;TAX_WORLDFISH_SLEEPER;ORGANIZED_CRIME;WB_2433_CONFLICT_AND_VIOLENCE;WB_2452_GANGS;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_2445_NON_STATE_SECURITY_ACTORS;TAX_FNCACT_LEADER;ARREST;CRISISLEX_C05_NEED_OF_SHELTERS;BORDER;RECRUITMENT;TAX_FNCACT_CRIMINAL;MANMADE_DISASTER_IMPLIED;,deepak sharma;shubham lonkar;rohit shetty;kumar gautam;baba siddique,https://mumbaimirror.indiatimes.com/mumbai/nepal-connection-deepens-in-rohit-shetty-firing-case/articleshow/128893475.html
2026-03-01 02:00:00,Desk Partition Plastic Classroom Privacy Shields Privacy Folders For Students & Desk Desk Divider,3.09278350515464,WB_1458_HEALTH_PROMOTION_AND_DISEASE_PREVENTION;WB_1462_WATER_SANITATION_AND_HYGIENE;WB_635_PUBLIC_HEALTH;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_137_WATER;EDUCATION;TAX_FNCACT;TAX_FNCACT_STUDENTS;TAX_FNCACT_STUDENT;TAX_ETHNICITY;TAX_ETHNICITY_BLACK;WB_507_ENERGY_AND_EXTRACTIVES;WB_895_MINING_SYSTEMS;WB_2934_COPPER;WB_1699_METAL_ORE_MINING;,,https://roarmag.org/Privacy-Shields-Privacy-Folders-For-Students-Desk-b-923438
2026-03-01 02:00:00,Chicago crime: 19-year-old Michael Rounds Jr. killed in drive-by shooting inside home on South Racine Avenue Auburn Gresham: CPD,-8.87096774193548,TAX_FNCACT;TAX_FNCACT_MAN;KILL;CRISISLEX_T03_DEAD;SECURITY_SERVICES;TAX_FNCACT_POLICE;CRISISLEX_C07_SAFETY;MANMADE_DISASTER_IMPLIED;TAX_WEAPONS;TAX_WEAPONS_GUN;TAX_FNCACT_VICTIM;CRISISLEX_CRISISLEXREC;CRISISLEX_T02_INJURED;TAX_FNCACT_COOK;GENERAL_HEALTH;MEDICAL;CRISISLEX_C03_WELLBEING_HEALTH;TAX_FNCACT_EXAMINER;TAX_FNCACT_MEDICAL_EXAMINER;TAX_FNCACT_DETECTIVES;,,https://abc7chicago.com/post/chicago-shooting-19-year-old-man-inside-home-south-racine-avenue-killed-drive-auburn-gresham-police-say/18662597/
2026-03-01 02:00:00,"Latest Health Canada recall notices: Candles, strollers",1.2448132780083,GENERAL_HEALTH;,,https://www.newhamburgindependent.ca/news/ontario-product-recalls-feb-27-2026/article_b46e4ad7-3af6-533f-986b-fba4adce7031.html
2026-03-01 02:00:00,"US, Israel defend strikes at UN as Iran alleges 'war crime'",-8.64485981308411,KILL;ARMEDCONFLICT;EPU_CATS_NATIONAL_SECURITY;SOC_GENERALCRIME;EPU_CATS_MIGRATION_FEAR_FEAR;SELF_IDENTIFIED_ATROCITY;WB_2507_HUMAN_RIGHTS_ABUSES_AND_VIOLATIONS;WB_2203_HUMAN_RIGHTS;WB_2510_WAR_CRIMES;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;CRISISLEX_CRISISLEXREC;CRISISLEX_C07_SAFETY;WMD;TAX_FNCACT;TAX_FNCACT_AMBASSADOR;USPEC_POLITICS_GENERAL1;UNREST_CRACKDOWN;PROTEST;TAX_ETHNICITY;TAX_ETHNICITY_IRANIAN;GENERAL_GOVERNMENT;TAX_FNCACT_CHILDREN;EDUCATION;MANMADE_DISASTER_IMPLIED;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_SCHOOL;CRISISLEX_T03_DEAD;TAX_FNCACT_LEADER;LEADER;TAX_FNCACT_PRESIDENT;USPEC_UNCERTAINTY1;EPU_POLICY;EPU_POLICY_GOVERNMENT;LEGISLATION;EPU_POLICY_LAW;WB_845_LEGAL_AND_REGULATORY_FRAMEWORK;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_962_INTERNATIONAL_LAW;TAX_ETHNICITY_ARAB;,amir saeid iravani;antonio guterres;donald trump;danny danon;ali khamenei,https://www.al-monitor.com/originals/2026/02/us-israel-defend-strikes-un-iran-alleges-war-crime
2026-03-01 02:00:00,Israel says Iranian supreme leader Khamenei killed during strikes on Tehran,-2.5,TAX_FNCACT;TAX_FNCACT_DEMONSTRATOR;TAX_FNCACT_LEADER;LEADER;PROTEST;KILL;CRISISLEX_T03_DEAD;TAX_FNCACT_OFFICIALS;TAX_FNCACT_MINISTER;TAX_FNCACT_PRIME_MINISTER;CRISISLEX_CRISISLEXREC;SLFID_DICTATORSHIP;TAX_FNCACT_LEADERS;TAX_RELIGION;TAX_RELIGION_ISLAMIC;GENERAL_GOVERNMENT;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;TAX_ETHNICITY;TAX_ETHNICITY_IRANIAN;CRISISLEX_C07_SAFETY;SECURITY_SERVICES;TAX_FNCACT_POLICE;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;WB_2433_CONFLICT_AND_VIOLENCE;WB_2465_REVOLUTIONARY_VIOLENCE;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_2462_POLITICAL_VIOLENCE_AND_WAR;APPOINTMENT;TAX_FNCACT_DEPUTY;SOC_USSECURITYAGENCIES;TAX_FNCACT_GUARD;,ali khamenei;majid saeedi getty;benjamin netanyahu;donald trump,https://www.jewishvoicesnj.org/articles/israel-says-iranian-supreme-leader-khamenei-killed-during-strikes-on-tehran/
2026-03-01 02:00:00,"Milwaukee, August 22, 2026: Wisconsin Bail Out the People Movement 15th Anniversary Celebration!",-4.47761194029851,MEDIA_SOCIAL;ECON_BANKRUPTCY;MOVEMENT_GENERAL;ALLIANCE;,,https://wibailoutpeople.org/2026/02/28/milwaukee-august-22-2026-wisconsin-bail-out-the-people-movement-15th-anniversary-celebration/
