timestamp,source,headline,content_header,link,ticker,market_title,ticker_confidence,finbert_label,finbert_score,finbert_signal,llm_signal,llm_source,llm_reasoning,final_signal,final_decision
1772341111,CoinTelegraph,Bitcoin recovers to $68K following death of Iranian Supreme Leader,"Donald Trump described Ayatollah Khamenei as “one of the most evil people in history,” on Truth Social.",https://cointelegraph.com/news/bitcoin-recovers-to-68k-following-reported-death-of-iranian-supreme-leader?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,KXNEXTIRANLEADER-45JAN01-MQOM,Who will be the next Supreme Leader of Iran?,0.337,positive,0.8574210405349731,1,0,llm,"The headline discusses the price of Bitcoin and its recovery, which has no clear relation to the succession of the Iranian Supreme Leader.",0,SKIP
1772338192,Bloomberg Markets,Iran Crisis Threatens Worst Disruption in Gas Markets Since 2022,"LNG ships appear to halt on both sides of Hormuz, ship-tracking data shows.",https://www.bloomberg.com/news/articles/2026-03-01/iran-crisis-threatens-worst-disruption-in-gas-markets-since-2022,KXNEXTIRANLEADER-45JAN01-MQOM,Who will be the next Supreme Leader of Iran?,0.4,negative,0.9476156234741211,-1,0,llm,"The headline discusses a crisis affecting gas markets, which does not provide direct information about the succession or appointment of the next Supreme Leader of Iran.",0,SKIP
1772337600,WSJ ECONOMY,"More money for defense spending likely will mean more political interference and bad news for margins, WSJ’s @jmackin2 writes",More money for military spending likely will mean more political interference and bad news for margins.,https://www.wsj.com/finance/stocks/the-big-bet-on-european-defense-stocks-is-getting-expensive-a09be7e2,KXBALANCE-29,Will Trump balance the budget?,0.5157,negative,0.9418134689331055,-1,-1,llm,"Increased defense spending potentially leading to more political interference and lower margins suggests a higher likelihood of budget deficits, making it less likely that Trump will balance the budget.",-1,NO
1772334554,NYT World,"Iran Hits Back Across the Mideast, Targeting U.S. Bases and Allies","Smoke rises in the sky after a blast in Manama, Bahrain, on Saturday.",https://www.nytimes.com/2026/02/28/world/middleeast/iran-retaliatory-strikes-region.html,KXNEXTIRANLEADER-45JAN01-ABO,Who will be the next Supreme Leader of Iran?,0.3831,negative,0.8181524872779846,-1,0,llm,"The headline reports on Iran's military actions, but does not provide any information about the potential successors or the process of selecting the next Supreme Leader of Iran.",0,SKIP
1772333797,Bloomberg Markets,Gulf Airlines Extend Flight Cancellations as Iran Targets Hubs,Passengers are stranded in the terminal following prolonged flight cancellations at Rafik Hariri International Airport in Beirut on Feb. 28. Photographer: Houssam Shbaro/Anadolu/Getty Images,https://www.bloomberg.com/news/articles/2026-03-01/iran-strikes-disrupt-thousands-of-flights-dubai-airport-damaged,KXNEXTIRANLEADER-45JAN01-ABO,Who will be the next Supreme Leader of Iran?,0.3396,negative,0.9564483761787415,-1,0,llm,The headline about Gulf Airlines extending flight cancellations due to Iran targeting hubs has no clear impact on the probability of a specific individual becoming the next Supreme Leader of Iran.,0,SKIP
1772328617,The Hill,"US, Iran representatives clash at UN Security Council meeting","American and Iranian representatives had a terse exchange Saturday at an emergency meeting of the UN Security Council, hours after the U.S. and Israel attacked the Middle Eastern country with a barrage of missile strikes. ""I advise to the representative of the United States to be polite,"" Iranian Ambassador to the UN Amir Saeid Iravani...",https://thehill.com/policy/international/5760983-us-iran-un-security-council/,KXWITHDRAW-29-UN,What will the U.S. withdraw from during the Trump Administration?,0.4088,negative,0.9089308381080627,-1,0,llm,"The headline indicates increased tensions between the US and Iran, but does not provide clear evidence that this clash will lead to a US withdrawal from a specific agreement or entity during the Trump Administration.",0,SKIP
1772326409,Bloomberg Markets,"Korea Export Momentum Continues, Easing Monetary Policy Pressure","Shipping containers at the Busan Port Terminal (BPT) in Busan, South Korea, on Tuesday, July 22, 2025. South Korea is scheduled to release its gross domestic product (GDP) figures on July 24.",https://www.bloomberg.com/news/articles/2026-03-01/korea-export-momentum-continues-easing-monetary-policy-pressure,KXFULLTERMSKPRES-29,Will South Korean President Lee Jae-myung serve their full term?,0.3282,positive,0.9488077759742737,1,0,llm,"The headline about export momentum and monetary policy has no direct relation to the president's likelihood of serving their full term, which is typically influenced by political factors rather than economic indicators.",0,SKIP
1772325875,NYT World,"After Iran Attacks, Ship Traffic Plummets in Strait of Hormuz",One of the world’s most vital maritime arteries saw a 70 percent drop in vessel traffic.,https://www.nytimes.com/2026/02/28/world/middleeast/strait-of-hormuz-ship-traffic.html,KXPUTINDJTLOCATION-29-UAE,Where will Trump and Putin next meet?,0.311,negative,0.960954487323761,-1,0,llm,"The headline about ship traffic in the Strait of Hormuz has no clear connection to the meeting location of Trump and Putin, making its impact on the market question unclear.",0,SKIP
1772325060,WSJ WORLD,South Korea’s Exports Grew 29% Year-on-Year in February,,https://www.wsj.com/world/china/south-koreas-exports-grew-29-year-on-year-in-february-a1114f6e,KXFULLTERMSKPRES-29,Will South Korean President Lee Jae-myung serve their full term?,0.387,positive,0.9482724666595459,1,0,llm,The headline about South Korea's export growth does not provide direct information about President Lee Jae-myung's political situation or likelihood of serving their full term.,0,SKIP
1772323200,WSJ US BUSINESS,Trump’s War on Iran Threatens to Drive Up Oil Prices and Inflation,The disruption to the Middle East’s prodigious energy exports could have far-reaching economic consequences.,https://www.wsj.com/world/middle-east/trumps-war-on-iran-threatens-to-drive-up-oil-prices-and-inflation-8fda38a8?mod=pls_whats_news_us_business_f,KXABRAHAMSA-29-JAN20,Will Israel and Saudi Arabia normalize relations during Trump's term?,0.4196,negative,0.9231700301170349,-1,0,llm,"The headline discusses Trump's conflict with Iran, but does not provide direct information about the likelihood of Israel and Saudi Arabia normalizing relations during his term.",0,SKIP
1772323200,WSJ WORLD,Trump’s War on Iran Threatens to Drive Up Oil Prices and Inflation,The disruption to the Middle East’s prodigious energy exports could have far-reaching economic consequences.,https://www.wsj.com/world/middle-east/trumps-war-on-iran-threatens-to-drive-up-oil-prices-and-inflation-8fda38a8,KXABRAHAMSA-29-JAN20,Will Israel and Saudi Arabia normalize relations during Trump's term?,0.4196,negative,0.9231700301170349,-1,0,llm,"The headline discusses Trump's conflict with Iran, but does not provide direct information about the likelihood of Israel and Saudi Arabia normalizing relations during his term.",0,SKIP
1772322445,CNBC Business,'Bigger ramifications than Venezuela': Markets brace for impact after U.S. strikes Iran,"Investors are bracing for impact after the U.S.'s attacks on Iran, a move they see as carrying far larger market consequences than the Venezuela campaign.",https://www.cnbc.com/2026/02/28/markets-brace-for-impact-following-us-military-strikes-against-iran.html,KXSTATE51-29-VE,What will be the 51st state in Trump's term?,0.4622,negative,0.8789054155349731,-1,0,llm,"The headline about US strikes on Iran has no clear connection to the market question about the 51st US state, as it does not provide information about any US state or territory being considered for statehood.",0,SKIP
1772322313,NYT Home,Trump Decision to Strike Iran Opens Fissures in Midterms,"President Trump on Friday. Across the country Saturday, midterm candidates released a flurry of videos, social media posts and statements responding to news of the strikes.",https://www.nytimes.com/2026/02/28/us/politics/trump-iran-attack-midterms.html,KXNEXTIRANLEADER-45JAN01-MQOM,Who will be the next Supreme Leader of Iran?,0.4073,negative,0.9273054003715515,-1,0,llm,"The headline discusses a potential US military action against Iran and its impact on US midterm elections, which does not provide any direct information about the succession of the Supreme Leader of Iran.",0,SKIP
1772322286,NYT Politics,U.S. Ability to Determine What Comes Next in Iran Might Be Limited,People demonstrating in support of the government in Tehran on Saturday.,https://www.nytimes.com/2026/02/28/us/politics/trump-iran-intelligence.html,KXNEXTIRANLEADER-45JAN01-MQOM,Who will be the next Supreme Leader of Iran?,0.5251,negative,0.8474646806716919,-1,0,llm,"The headline suggests uncertainty about the U.S. ability to predict events in Iran, but does not provide any information that would directly influence the outcome of the market question regarding the next Supreme Leader of Iran.",0,SKIP
1772321735,NYT Home,Regime Change in Iran? 4 Opinion Writers on Khamenei Strike.,How should Americans feel about the potential for regime change? What happens now?,https://www.nytimes.com/2026/02/28/opinion/khamenei-supreme-leader-iran-dead.html,KXNEXTIRANLEADER-45JAN01-MKHA,Who will be the next Supreme Leader of Iran?,0.5699,negative,0.7150446176528931,-1,0,llm,"The headline discusses the possibility of regime change, but does not provide any concrete information about a specific successor or the current Supreme Leader's health or status, making its impact on the market question unclear.",0,SKIP
1772321563,NYT World,False and outdated videos circulated online after the Iran strikes.,,https://www.nytimes.com/live/2026/02/28/world/iran-strikes-trump/false-and-outdated-videos-circulated-online-after-the-iran-strikes,KXNEXTIRANLEADER-45JAN01-ABO,Who will be the next Supreme Leader of Iran?,0.3665,negative,0.8590471148490906,-1,0,llm,The circulation of false and outdated videos online after the Iran strikes has no clear impact on the probability of a specific individual becoming the next Supreme Leader of Iran.,0,SKIP
1772321347,BBC Home,Olivia Dean crowned new UK queen of pop as Brit Awards hit the north,"The singer won four awards, including best artist and album, as the Brits headed to Manchester.",https://www.bbc.com/news/articles/cre0xy1w1n3o?at_medium=RSS&at_campaign=rss,KXPERFORMBONDSONG-35-OLI,Who will perform the next James Bond theme?,0.4975,positive,0.7073958516120911,1,1,finbert,Financial market — using FinBERT signal (positive),1,YES
1772316526,NPR,"Iran's Ayatollah Ali Khamenei is killed in Israeli strike, ending 36-year iron rule","Khamenei, the Islamic Republic's second supreme leader, has been killed. He had held power since 1989, guiding Iran through difficult times — and overseeing the violent suppression of dissent.(Image credit: Atta Kenare)",https://www.npr.org/2026/02/28/1123499337/iran-israel-ayatollah-ali-khamenei-killed,KXNEXTIRANLEADER-45JAN01-ALAR,Who will be the next Supreme Leader of Iran?,0.4745,negative,0.743480384349823,-1,0,llm,"The headline does not provide information about a specific candidate for the next Supreme Leader, it only confirms a vacancy, so it does not directly affect the probability of any particular individual becoming the next leader.",0,SKIP
1772315746,NYT Politics,"Hegseth Cuts Ties With Yale, Georgetown and Other Top Universities","The Princeton campus. Other schools the Defense Department said it was limiting ties with included Georgetown, Johns Hopkins, Columbia and Carnegie Mellon.",https://www.nytimes.com/2026/02/28/us/politics/pentagon-universities-think-tanks.html,KXCABOUT-29JAN-PHEG,Who will leave Trump's Cabinet next?,0.4679,negative,0.9171869158744812,-1,0,llm,"The headline about Hegseth cutting ties with universities does not provide any direct information about the likelihood of someone leaving Trump's Cabinet, as Hegseth is not a current member of the Cabinet.",0,SKIP
1772314631,The Hill,"Lawler rips Massie, Democrats over war powers push after US strikes in Iran","Rep. Mike Lawler (R-N.Y.) on Saturday ripped into Rep. Thomas Massie (R-Ky.) and Democratic lawmakers pushing for a war powers resolution to rein in President Trump after the U.S. and Israel carried out joint strikes on Iran. Lawler said the president must notify Congress within 48 hours of deploying troops or carrying out an attack,...",https://thehill.com/homenews/house/5760786-lawler-rips-massie-war-powers/,KXPRESNOMR-28-TMAS,2028 Republican nominee for President?,0.3724,negative,0.8256027102470398,-1,0,llm,"The headline does not provide clear information about the 2028 Republican nominee for President, as it appears to be about a current political dispute and does not mention any potential candidates or their chances.",0,SKIP
1772314329,The Hill,Sunday shows preview: Lawmakers divided over US strikes on Iran as global fallout builds,The launch of strikes on Iran early Saturday morning sent shockwaves across the globe. The joint operation from the U.S. and Israel follows weeks of negotiations between Iranian and American officials over the terms of a new nuclear deal.  President Trump issued a stark warning to the Iranian regime in a video posted on Truth...,https://thehill.com/homenews/sunday-talk-shows/5760815-us-israel-strikes-iran/,KXWITHDRAW-29-IAEA,What will the U.S. withdraw from during the Trump Administration?,0.3124,negative,0.8773244619369507,-1,0,llm,"The headline discusses potential US military action against Iran and global fallout, but does not provide clear information about the likelihood of the US withdrawing from any specific agreement or commitment during the Trump Administration.",0,SKIP
1772314260,MarketWatch,"Will the bank get suspicious if I deposit $150,000 in cash into my checking account?",“I live in a state with no inheritance tax. I assume I can make this deposit legally.”,https://www.marketwatch.com/story/i-live-in-a-state-with-no-inheritance-tax-is-it-legal-to-deposit-150k-cash-into-my-bank-account-d7987cfe?mod=mw_rss_topstories,KXSPACEXBANKPUBLIC-28JAN01-BOAX,Which bank will take SpaceX public?,0.3141,negative,0.8050135970115662,-1,0,llm,"The headline is unrelated to the market question about which bank will take SpaceX public, as it discusses an individual's banking activity and potential suspicious transaction concerns.",0,SKIP
1772314200,CoinTelegraph,"Ether’s 60% down from its 2025 high, but TradFi keeps betting on ETH: Here’s why",Ethereum’s dominant total value locked and widespread adoption by traditional finance institutions confirm its role as the base of global onchain finance. Will Ether price follow?,https://cointelegraph.com/news/ether-60percent-down-from-its-2025-high-but-tradfi-keeps-betting-on-eth-here-s-why?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,EVSHARE-30JAN-20,EV market share in 2030?,0.3793,negative,0.8780023455619812,-1,0,llm,"The headline discusses Ether and traditional finance's interest in it, which has no clear connection to the electric vehicle market share in 2030.",0,SKIP
1772312988,NYT World,Middle East Airspace Closes as U.S.-Israeli Strikes Hit Iran,The check-in desk for Emirates airline at London Gatwick Airport on Saturday. The airline announced that all operations to and from Dubai had been paused.,https://www.nytimes.com/2026/02/28/world/middleeast/middle-east-airport-closures-emirates-qatar.html,KXABRAHAMQ-29-JAN20,Will Israel and Qatar normalize relations during Trump's term?,0.4472,negative,0.9062929749488831,-1,-1,llm,"The headline suggests increased tensions and conflict in the Middle East, particularly involving Israel and Iran, which makes it less likely for Israel and Qatar to normalize relations during this time.",-1,NO
1772312706,TechCrunch,Anthropic’s Claude rises to No. 2 in the App Store following Pentagon dispute,Anthropic’s chatbot Claude seems to have benefited from the attention around the company’s fraught negotiations with the Pentagon.,https://techcrunch.com/2026/02/28/anthropics-claude-rises-to-no-2-in-the-app-store-following-pentagon-dispute/,KXOAIANTH-40-ANTH,Will OpenAI or Anthropic IPO first?,0.308,positive,0.9227613806724548,1,1,finbert,Financial market — using FinBERT signal (positive),1,YES
1772312400,Bloomberg Markets,US Job Growth Seen Moderating After Robust January,"A ""Help Wanted"" sign outside businesses in Greensburg, Pennsylvania, US, on Monday June 3, 2024. Swing states received 12% of all migrants, with most going to blue counties like Philadelphia, home to Pennsylvania's largest city, and Gwinnett, which is outside Atlanta. Photographer: Justin Merriman/Bloomberg",https://www.bloomberg.com/news/articles/2026-02-28/us-job-growth-seen-moderating-after-robust-january,KXU3MAX-30-17,How high will unemployment get before 2030?,0.3744,positive,0.7693985104560852,1,1,finbert,Financial market — using FinBERT signal (positive),1,YES
1772311500,MarketWatch,"‘She spent $1,000 a month on weight-loss drugs’: My son wrecked his finances after meeting his girlfriend. Who’s to blame?",“My son is smart — he really is — but he was in love.”,https://www.marketwatch.com/story/his-credit-rating-is-wrecked-my-son-and-his-girlfriend-mingled-their-finances-big-mistake-b5273119?mod=mw_rss_topstories,KXBALANCE-29,Will Trump balance the budget?,0.3141,negative,0.812755286693573,-1,0,llm,The headline is about an individual's personal financial issues and has no clear connection to Trump's budget policies or the federal government's financial situation.,0,SKIP
1772311093,BBC Home,New set-piece kings Liverpool can still achieve 'something beautiful',"Liverpool boosted their Champions League hopes with a 5-2 win against West Ham, helped by three goals from set-pieces in the first half.",https://www.bbc.com/sport/football/articles/c4g2972nrpeo?at_medium=RSS&at_campaign=rss,KXLIPATURNERLOCATION-30-UK,Where will Dua Lipa and Callum Turner’s wedding occur?,0.3246,positive,0.8361376523971558,1,0,llm,"The headline is about a sports team and has no apparent connection to Dua Lipa, Callum Turner, or their wedding plans.",0,SKIP
1772310771,NYT World,Iran Says Dozens Are Killed in Strike on School,The strike on an elementary school in the southern Iran town of Minab was one of two attacks that appear to have hit schools during U.S. and Israeli strikes on Iran on Saturday.,https://www.nytimes.com/2026/02/28/world/middleeast/iran-school-strike-us-israel.html,KXNEXTIRANLEADER-45JAN01-ABO,Who will be the next Supreme Leader of Iran?,0.3022,negative,0.8648198246955872,-1,0,llm,"The headline reports a tragic event in Iran but does not provide any direct information about the potential successors or the current Supreme Leader's status, making its impact on the market question unclear.",0,SKIP
1772309684,BBC Home,Minister Josh Simons resigns after Labour Together claims,Simons faced claims the think tank he used to run commissioned a report which looked into the background of journalists.,https://www.bbc.com/news/articles/cq6q0l9e7plo?at_medium=RSS&at_campaign=rss,KXCABOUT-29JAN-JRAT,Who will leave Trump's Cabinet next?,0.3491,negative,0.8997313976287842,-1,0,llm,"The headline is about a minister resigning from a different government, which has no clear impact on the likelihood of someone leaving Trump's Cabinet.",0,SKIP
1772308800,Bloomberg Markets,Private Credit Stocks Signal More Pain Is Coming: Credit Weekly,,https://www.bloomberg.com/news/articles/2026-02-28/private-credit-stocks-signal-more-pain-is-coming-credit-weekly,KXSPACEXBANKPUBLIC-28JAN01-JPMX,Which bank will take SpaceX public?,0.398,negative,0.9112585783004761,-1,0,llm,"The headline discusses private credit stocks and potential market pain, but does not provide any information about SpaceX or its plans for going public, and therefore has no clear impact on the market question.",0,SKIP
1772308769,The Hill,Protests opposing the US-led strikes in Iran planned in multiple cities,"A coalition of organizations on Saturday have planned protests opposing the U.S. and Israeli strikes on Iran earlier in the day, with demonstrations planned across multiple cities. ""Trump’s unprovoked, illegal attack on Iran is an act of war that threatens to cause unthinkable death and destruction. But the people of this country reject another endless...",https://thehill.com/homenews/state-watch/5760719-protests-us-iran-strikes/,KXNEXTIRANLEADER-45JAN01-ALAR,Who will be the next Supreme Leader of Iran?,0.306,negative,0.8063737750053406,-1,0,llm,The headline about protests opposing US-led strikes in Iran does not provide any direct information about the potential candidates or the selection process for the next Supreme Leader of Iran.,0,SKIP
