2026-03-01 06:30:00,GDELT,"No. 7 Florida drubs No. 20 Arkansas, wins SEC regular-season title",,,KXNDJOINCONF-27-SEC,0.489,positive,0.5649864673614502,1
2026-03-01 06:30:00,GDELT,Iran's supreme leader Ayatollah Ali Khamenei killed in attack by US and Israel,TAX_ETHNICITY;TAX_ETHNICITY_IRANIAN;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;CRISISLEX_CRISISLEXREC;CRISISLEX_T03_DEAD;TAX_FNCACT;TAX_FNCACT_LEADER;LEADER;TAX_RELIGION;TAX_RELIGION_ISLAMIC;GENERAL_GOVERNMENT;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;TAX_ETHNICITY_IRANIANS;KILL;ARMEDCONFLICT;URBAN;WB_286_TELECOMMUNICATIONS_AND_BROADBAND_ACCESS;WB_2120_SATELLITES;WB_2329_ACCESS_AND_CONNECTIVITY;TAX_FNCACT_OFFICIALS;MEDIA_MSM;MEDIA_SOCIAL;WB_652_ICT_APPLICATIONS;WB_662_SOCIAL_MEDIA;WB_658_ENTERPRISE_APPLICATIONS;UNGP_CRIME_VIOLENCE;SOC_GENERALCRIME;EPU_CATS_MIGRATION_FEAR_FEAR;WB_2433_CONFLICT_AND_VIOLENCE;WB_2449_PARAMILITARIES;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_2445_NON_STATE_SECURITY_ACTORS;TAX_FNCACT_GUARD;EPU_CATS_NATIONAL_SECURITY;TAX_ETHNICITY_AMERICAN;WB_2462_POLITICAL_VIOLENCE_AND_WAR;USPEC_POLICY1;TAX_RELIGION_MUSLIM;TAX_ETHNICITY_MUSLIM;NEGOTIATIONS;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_840_JUSTICE;WB_2473_DIPLOMACY_AND_NEGOTIATIONS;WB_939_NEGOTIATION;WB_2470_PEACE_OPERATIONS_AND_CONFLICT_MANAGEMENT;WB_936_ALTERNATIVE_DISPUTE_RESOLUTION;WB_843_DISPUTE_RESOLUTION;WB_2471_PEACEKEEPING;CRISISLEX_T02_INJURED;DRONES;MANMADE_DISASTER_IMPLIED;TAX_WEAPONS;TAX_WEAPONS_AIR_DEFENCE_SYSTEMS;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_COMMANDER;TAX_FNCACT_COMMANDER;TAX_FNCACT_MINISTER;TAX_FNCACT_SECRETARY;CRISISLEX_C07_SAFETY;TAX_FNCACT_ADVISER;TAX_FNCACT_LEADERS;TAX_FNCACT_DIPLOMAT;WOUND;RETALIATE;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_MILITARY_BASES;WB_2465_REVOLUTIONARY_VIOLENCE;TAX_POLITICAL_PARTY;TAX_POLITICAL_PARTY_DEMOCRATS;EPU_POLICY;EPU_POLICY_CONGRESSIONAL;WB_670_ICT_SECURITY;WB_2372_AUTHENTICATION_AND_AUTHORIZATION;EPU_POLICY_WHITE_HOUSE;TAX_FNCACT_SPOKESPERSON;TAX_POLITICAL_PARTY_REPUBLICAN;EPU_POLICY_CONGRESS;TAX_WEAPONS_WARSHIPS;EDUCATION;SOC_POINTSOFINTEREST_SCHOOL;TAX_FNCACT_GOVERNOR;TAX_MILITARY_TITLE_CAPTAIN;TAX_FNCACT_CAPTAIN;TAX_ETHNICITY_ARAB;,,KXNEXTIRANLEADER-45JAN01-ALAR,0.5376,negative,0.5454071164131165,-1
2026-03-01 06:30:00,GDELT,Blame game as Oxfordshire town's pothole pandemic continues,CRISISLEX_C04_LOGISTICS_TRANSPORT;INFRASTRUCTURE_BAD_ROADS;UNGP_TRANSPORTATION_ROADS;TAX_FNCACT;TAX_FNCACT_OFFICIAL;LEADER;TAX_FNCACT_POLITICIANS;MANMADE_DISASTER_IMPLIED;CRISISLEX_CRISISLEXREC;TAX_ECON_PRICE;WOUND;CRISISLEX_C03_WELLBEING_HEALTH;CRISISLEX_T02_INJURED;TAX_FNCACT_MINISTER;TAX_FNCACT_PRIME_MINISTER;GENERAL_GOVERNMENT;EPU_POLICY;EPU_POLICY_GOVERNMENT;TAX_POLITICAL_PARTY;TAX_POLITICAL_PARTY_DEMOCRAT;USPEC_POLITICS_GENERAL1;NATURAL_DISASTER;NATURAL_DISASTER_COLD_SNAP;WB_168_ROADS_AND_HIGHWAYS;WB_135_TRANSPORT;WB_1809_HIGHWAYS;WB_1803_TRANSPORT_INFRASTRUCTURE;UNGP_FORESTS_RIVERS_OCEANS;TAX_FNCACT_MAN;WB_2024_ANTI_CORRUPTION_AUTHORITIES;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_831_GOVERNANCE;WB_832_ANTI_CORRUPTION;WB_2026_PREVENTION;,,KXNEXTUKPM-30-NF,0.247,neutral,0.5686100125312805,0
2026-03-01 06:30:00,GDELT,Shia LaBeouf arrested on battery charge in New Orleans amid recent comments on drinking,TAX_RELIGION;TAX_RELIGION_SHIA;ARREST;SOC_GENERALCRIME;CRISISLEX_C07_SAFETY;SECURITY_SERVICES;TAX_FNCACT;TAX_FNCACT_POLICE;MEDIA_MSM;TAX_FNCACT_REPORTER;TAX_FNCACT_SHERIFF;TAX_FNCACT_ACTOR;TRIAL;CRISISLEX_CRISISLEXREC;TAX_FNCACT_LAWYER;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_JAIL;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_OFFICERS;TAX_FNCACT_OFFICERS;TAX_FNCACT_AUTHORITIES;EPU_POLICY;EPU_POLICY_AUTHORITIES;TAX_FNCACT_BARTENDER;TAX_FNCACT_MAN;LGBT;DISCRIMINATION;DISCRIMINATION_LGBT;DISCRIMINATION_LGBT_HOMOPHOBIC;HATE_SPEECH;GENERAL_HEALTH;MEDICAL;SOC_POINTSOFINTEREST_HOSPITAL;CRISISLEX_C03_WELLBEING_HEALTH;WB_1428_INJURY;WB_1406_DISEASES;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY;CRISISLEX_T02_INJURED;AFFECT;,,KXTRUMPPARDONS-29JAN21-STEL,0.2791,negative,0.8797505497932434,-1
2026-03-01 06:30:00,GDELT,How succession works in Iran and who will be the country's next supreme leader?,TAX_ETHNICITY;TAX_ETHNICITY_ARAB;CRISISLEX_CRISISLEXREC;CRISISLEX_T03_DEAD;TAX_FNCACT;TAX_FNCACT_LEADER;LEADER;CONSTITUTIONAL;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;GENERAL_GOVERNMENT;TAX_FNCACT_REFORMIST;TAX_FNCACT_CHIEF;TAX_FNCACT_CLERICS;TAX_ETHNICITY_IRANIAN;LEGISLATION;EPU_POLICY;EPU_POLICY_LAW;TAX_RELIGION;TAX_RELIGION_SHIITE;TAX_ETHNICITY_SHIITE;TAX_FNCACT_CANDIDATES;ELECTION;KILL;MANMADE_DISASTER_IMPLIED;AVIATION_INCIDENT;MANMADE_DISASTER;MANMADE_DISASTER_HELICOPTER_CRASH;TAX_FNCACT_CLERIC;TAX_FNCACT_CANDIDATE;EPU_POLICY_GOVERNMENT;TAX_ETHNICITY_IRANIANS;UNGP_FORESTS_RIVERS_OCEANS;TAX_FNCACT_SUPPORTERS;RELIGION;TAX_RELIGION_ISLAMIC;WB_2433_CONFLICT_AND_VIOLENCE;WB_2465_REVOLUTIONARY_VIOLENCE;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_2462_POLITICAL_VIOLENCE_AND_WAR;ARMEDCONFLICT;EPU_CATS_NATIONAL_SECURITY;TAX_FNCACT_GUARD;WB_2449_PARAMILITARIES;WB_2445_NON_STATE_SECURITY_ACTORS;TAX_FNCACT_PARAMILITARY_FORCE;TERROR;,,KXNEXTIRANLEADER-45JAN01-MQOM,0.7906,neutral,0.9399785995483398,0
2026-03-01 06:30:00,GDELT,Busters Pull Away Late to Cap February with a Victory &#x2013; Western Kansas News,,,SENATEKS-28-D,0.431,neutral,0.7287214994430542,0
2026-03-01 06:30:00,GDELT,Mosaics of St. Peter's Basilica preserved by workshop in Vatican,UNGP_FORESTS_RIVERS_OCEANS;TAX_FNCACT;TAX_FNCACT_ARTISTS;TAX_FNCACT_POPE;TAX_FNCACT_LEADERS;TAX_FNCACT_OFFICIALS;WB_2473_DIPLOMACY_AND_NEGOTIATIONS;WB_2470_PEACE_OPERATIONS_AND_CONFLICT_MANAGEMENT;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_2471_PEACEKEEPING;RELIGION;TAX_FNCACT_DIRECTOR;TAX_RELIGION;TAX_RELIGION_CHURCH;CRISISLEX_CRISISLEXREC;TAX_FNCACT_ARTIST;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_MARINO;LEADER;TAX_FNCACT_PRESIDENTS;TAX_FNCACT_OFFICIAL;,,KXNEWPOPE-70-PERD,0.2937,neutral,0.9047756791114807,0
2026-03-01 06:30:00,GDELT,Trump warns Iran not to escalate attacks,LEADER;TAX_FNCACT;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;TAX_FNCACT_LEADER;KILL;CRISISLEX_T03_DEAD;EXTREMISM;SLFID_DICTATORSHIP;CRISISLEX_C07_SAFETY;WB_2470_PEACE_OPERATIONS_AND_CONFLICT_MANAGEMENT;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_2490_NATIONAL_PROTECTION_AND_SECURITY;EPU_CATS_NATIONAL_SECURITY;EPU_ECONOMY_HISTORIC;TAX_ETHNICITY;TAX_ETHNICITY_IRANIAN;MANMADE_DISASTER_IMPLIED;TAX_FNCACT_GUARD;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;MEDIA_SOCIAL;WB_652_ICT_APPLICATIONS;WB_662_SOCIAL_MEDIA;WB_658_ENTERPRISE_APPLICATIONS;TAX_FNCACT_LEADERS;CRISISLEX_CRISISLEXREC;WB_2433_CONFLICT_AND_VIOLENCE;WB_2473_DIPLOMACY_AND_NEGOTIATIONS;WB_2471_PEACEKEEPING;WMD;GENERAL_GOVERNMENT;TAX_ETHNICITY_AMERICAN;CRISISLEX_T02_INJURED;ARMEDCONFLICT;TAX_FNCACT_NOBLE;TAX_ETHNICITY_IRANIANS;EPU_POLICY;EPU_POLICY_GOVERNMENT;TAX_FNCACT_LAWMAKERS;EPU_POLICY_LAWMAKERS;EPU_POLICY_WHITE_HOUSE;RETALIATE;TAX_FNCACT_SPEAKER;TAX_FNCACT_CRIMINALS;TAX_RELIGION;TAX_RELIGION_ISLAMIC;TAX_FNCACT_OFFICIAL;UNREST_BELLIGERENT;UNREST_ULTIMATUM;TAX_ECON_PRICE;TAX_ETHNICITY_ARAB;,,KXNEXTIRANLEADER-45JAN01-MQOM,0.3632,neutral,0.6329613327980042,0
2026-03-01 06:30:00,GDELT,Paralympian Michael Milton's family stranded in Doha amidst Iran conflict | Moree Champion,,,KXPUTINDJTLOCATION-29-QAT,0.3411,negative,0.6952236294746399,-1
2026-03-01 06:30:00,GDELT,India issues advisory for foreign nationals stranded in India after Iran-US conflict,WB_2433_CONFLICT_AND_VIOLENCE;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_AIRPORTS;WB_135_TRANSPORT;WB_1803_TRANSPORT_INFRASTRUCTURE;WB_1804_AIRPORTS;TAX_ETHNICITY;TAX_ETHNICITY_ARAB;CRISISLEX_C04_LOGISTICS_TRANSPORT;SOC_POINTSOFINTEREST_AIRPORT;TAX_ETHNICITY_IRANIAN;DRONES;MANMADE_DISASTER_IMPLIED;WB_165_AIR_TRANSPORT;WB_164_MODES_OF_TRANSPORT;CRISISLEX_CRISISLEXREC;WOUND;TAX_FNCACT;TAX_FNCACT_AUTHORITIES;EPU_POLICY;EPU_POLICY_AUTHORITIES;,,KXMOONMAN-31-I,0.3468,negative,0.5481677055358887,-1
2026-03-01 06:30:00,GDELT,Iran's supreme leader Ayatollah Ali Khamenei killed in attack by US and Israel,TAX_RELIGION;TAX_RELIGION_ISLAMIC;GENERAL_GOVERNMENT;LEADER;TAX_FNCACT;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;CRISISLEX_CRISISLEXREC;CRISISLEX_T03_DEAD;TAX_ETHNICITY;TAX_ETHNICITY_IRANIANS;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;KILL;ARMEDCONFLICT;URBAN;WB_286_TELECOMMUNICATIONS_AND_BROADBAND_ACCESS;WB_2120_SATELLITES;WB_2329_ACCESS_AND_CONNECTIVITY;TAX_FNCACT_WORKERS;CRISISLEX_O02_RESPONSEAGENCIESATCRISIS;TAX_ETHNICITY_IRANIAN;TAX_FNCACT_OFFICIALS;EDUCATION;MANMADE_DISASTER_IMPLIED;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_SCHOOL;MEDIA_MSM;MEDIA_SOCIAL;WB_652_ICT_APPLICATIONS;WB_662_SOCIAL_MEDIA;WB_658_ENTERPRISE_APPLICATIONS;UNGP_CRIME_VIOLENCE;SOC_GENERALCRIME;EPU_CATS_MIGRATION_FEAR_FEAR;WB_2433_CONFLICT_AND_VIOLENCE;WB_2449_PARAMILITARIES;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_2445_NON_STATE_SECURITY_ACTORS;TAX_FNCACT_GUARD;EPU_CATS_NATIONAL_SECURITY;TAX_ETHNICITY_AMERICAN;WB_2462_POLITICAL_VIOLENCE_AND_WAR;TAX_FNCACT_LEADER;USPEC_POLICY1;TAX_RELIGION_MUSLIM;TAX_ETHNICITY_MUSLIM;NEGOTIATIONS;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_840_JUSTICE;WB_2473_DIPLOMACY_AND_NEGOTIATIONS;WB_939_NEGOTIATION;WB_2470_PEACE_OPERATIONS_AND_CONFLICT_MANAGEMENT;WB_936_ALTERNATIVE_DISPUTE_RESOLUTION;WB_843_DISPUTE_RESOLUTION;WB_2471_PEACEKEEPING;CRISISLEX_T02_INJURED;DRONES;TAX_WEAPONS;TAX_WEAPONS_AIR_DEFENCE_SYSTEMS;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_COMMANDER;TAX_FNCACT_COMMANDER;TAX_FNCACT_MINISTER;TAX_FNCACT_SECRETARY;CRISISLEX_C07_SAFETY;TAX_FNCACT_ADVISER;TAX_FNCACT_LEADERS;CRISISLEX_T01_CAUTION_ADVICE;TAX_FNCACT_DIPLOMAT;WOUND;RETALIATE;SOC_POINTSOFINTEREST_MILITARY_BASES;WB_2465_REVOLUTIONARY_VIOLENCE;TAX_POLITICAL_PARTY;TAX_POLITICAL_PARTY_DEMOCRATS;EPU_POLICY;EPU_POLICY_CONGRESSIONAL;WB_670_ICT_SECURITY;WB_2372_AUTHENTICATION_AND_AUTHORIZATION;EPU_POLICY_WHITE_HOUSE;TAX_FNCACT_SPOKESPERSON;TAX_POLITICAL_PARTY_REPUBLICAN;EPU_POLICY_CONGRESS;TAX_WEAPONS_WARSHIPS;TAX_FNCACT_GOVERNOR;TAX_MILITARY_TITLE_CAPTAIN;TAX_FNCACT_CAPTAIN;TAX_ETHNICITY_ARAB;,,KXNEXTIRANLEADER-45JAN01-ALAR,0.5376,negative,0.5454071164131165,-1
