,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
,,,,,N/A,0.0,neutral,0.4241848289966583,0
