timestamp,source,headline,content_header,link,label,score,signal
2026-03-01 02:00:00,,What's God Got To Do With It? How God Helped Me Heal My Fears About Being A | KJ97,,https://kj97.iheart.com/featured/bobby-bones/content/2026-02-28-834-feeling-things-with-amy-ka-whats-god-got-to-do-with-it-how-god-helped-m/,neutral,0.8864383101463318,0
2026-03-01 02:00:00,,Celebrations erupt nationwide as Persians react to Iran strikes,,https://wtov9.com/news/nation-world/persian-crowds-celebrate-nationwide-after-us-israel-strikes-on-iran-president-donald-trump-prime-minister-netanyahu-bibi-supreme-leader-khamenei-white-house-dc-los-angeles,neutral,0.6724016070365906,0
2026-03-01 02:00:00,,Latest data under spotlight as pressure builds on rates,,https://www.northerndailyleader.com.au/story/9186600/latest-data-under-spotlight-as-pressure-builds-on-rates/,negative,0.6659493446350098,-1
2026-03-01 02:00:00,,Texas Pok&#xE9;mon Fans Show Clear Favorite in New Data,,https://987jack.com/ixp/62/p/slowpoke-favorite-pokemon-texas/,positive,0.7638659477233887,1
2026-03-01 02:00:00,,Why was the ByHeart baby&#x2011;formula outbreak declared over?,,https://alltoc.com/food/why-was-the-byheart-baby-formula-outbreak-declared-over,neutral,0.7481277585029602,0
2026-03-01 02:00:00,,"LOCKED UP: Paedophiles, drug-fuelled brutes and killer driver among criminals jailed in February",,https://www.gazettelive.co.uk/news/teesside-news/locked-up-teesside-criminals-february-33494800,negative,0.6205582022666931,-1
2026-03-01 02:00:00,,"Iran's Ayatollah Ali Khamenei is killed in Israeli strike, ending 36-year iron rule",,https://www.wutc.org/2026-02-28/irans-ayatollah-ali-khamenei-is-killed-in-israeli-strike-ending-36-year-iron-rule,negative,0.743480384349823,-1
2026-03-01 02:00:00,,Nepal connection deepens in Rohit Shetty firing case,,https://mumbaimirror.indiatimes.com/mumbai/nepal-connection-deepens-in-rohit-shetty-firing-case/articleshow/128893475.html,negative,0.9054577350616455,-1
2026-03-01 02:00:00,,Desk Partition Plastic Classroom Privacy Shields Privacy Folders For Students & Desk Desk Divider,,https://roarmag.org/Privacy-Shields-Privacy-Folders-For-Students-Desk-b-923438,neutral,0.9398061037063599,0
2026-03-01 02:00:00,,Chicago crime: 19-year-old Michael Rounds Jr. killed in drive-by shooting inside home on South Racine Avenue Auburn Gresham: CPD,,https://abc7chicago.com/post/chicago-shooting-19-year-old-man-inside-home-south-racine-avenue-killed-drive-auburn-gresham-police-say/18662597/,negative,0.566636323928833,-1
2026-03-01 02:00:00,,"Latest Health Canada recall notices: Candles, strollers",,https://www.newhamburgindependent.ca/news/ontario-product-recalls-feb-27-2026/article_b46e4ad7-3af6-533f-986b-fba4adce7031.html,neutral,0.5306168794631958,0
2026-03-01 02:00:00,,"US, Israel defend strikes at UN as Iran alleges 'war crime'",,https://www.al-monitor.com/originals/2026/02/us-israel-defend-strikes-un-iran-alleges-war-crime,negative,0.7227177023887634,-1
2026-03-01 02:00:00,,Israel says Iranian supreme leader Khamenei killed during strikes on Tehran,,https://www.jewishvoicesnj.org/articles/israel-says-iranian-supreme-leader-khamenei-killed-during-strikes-on-tehran/,negative,0.7176337838172913,-1
2026-03-01 02:00:00,,"Milwaukee, August 22, 2026: Wisconsin Bail Out the People Movement 15th Anniversary Celebration!",,https://wibailoutpeople.org/2026/02/28/milwaukee-august-22-2026-wisconsin-bail-out-the-people-movement-15th-anniversary-celebration/,neutral,0.8544051051139832,0
2026-03-01 02:00:00,,Highly pathogenic avian influenza confirmed in Jefferson County,,https://www.wdtimes.com/news/agriculture/highly-pathogenic-avian-influenza-confirmed-in-jefferson-county/article_a0be02e2-d96b-4bef-86a3-074c3d401cca.html,negative,0.7150384783744812,-1
2026-03-01 02:00:00,,Entertainment BuzzThe Shillong Times,,https://theshillongtimes.com/2026/03/01/entertainment-buzz-379/,neutral,0.925896942615509,0
2026-03-01 02:00:00,,"""No one is arguing that US believes Iran is America..."": Former Pentagon official Michael Rubin",,https://news.webindia123.com/news/Articles/World/20260301/4422132.html,neutral,0.8716815114021301,0
2026-03-01 02:00:00,,"Falcons take Game 1 in Dalmeny - SwiftCurrentOnline.com - Local news, Weather, Sports, Free Classifieds and Job Listings",,https://www.swiftcurrentonline.com/articles/falcons-take-game-1-in-dalmeny,neutral,0.9425207376480103,0
2026-03-01 02:00:00,,Bill would require 10 additional Idaho cities to elect city council members by district,,https://www.eastidahonews.com/2026/02/bill-would-require-10-additional-idaho-cities-to-elect-city-council-members-by-district/,neutral,0.943681538105011,0
2026-03-01 02:00:00,,Speedo Edge Parka TYR MENS ALLIANCE WARM UP JACKET Girls Warmup Sets,,https://roarmag.org/TYR-MENS-ALLIANCE-WARM-UP-JACKET-b-1103321,neutral,0.9260423183441162,0
2026-03-01 02:00:00,,President al-Sharaa holds phone call with Saudi crown prince on regional developments,,https://sana.sy/en/syria/2299372/,neutral,0.8773728013038635,0
2026-03-01 02:00:00,,What happened with Elijah Blue Allman's arrest?,,https://alltoc.com/tabloid/what-happened-with-elijah-blue-allman-s-arrest,neutral,0.5474292039871216,0
2026-03-01 02:00:00,,Pennsylvania Supreme Court invalidates Pittsburgh 'jock tax',,https://www.thetaxadviser.com/issues/2026/feb/pennsylvania-supreme-court-invalidates-pittsburgh-jock-tax/,negative,0.880485475063324,-1
2026-03-01 02:00:00,,"In next 7 years, I have work of Rs 1,200 crore: Rajpal YadavThe Shillong Times",,https://theshillongtimes.com/2026/03/01/in-next-7-years-i-have-work-of-rs-1200-crore-rajpal-yadav/,neutral,0.9141735434532166,0
2026-03-01 02:00:00,,"Music, memories, and malt: Victoria's Brass Monkey on a new track",,https://vicnews.com/2026/02/28/music-memories-and-malt-victorias-brass-monkey-on-a-new-track/,neutral,0.8620211482048035,0
2026-03-01 02:00:00,,What's God Got To Do With It? How God Helped Me Heal My Fears About Being A | 101.9 The Twister,,https://thetwister.iheart.com/featured/bobby-bones/content/2026-02-28-834-feeling-things-with-amy-ka-whats-god-got-to-do-with-it-how-god-helped-m/,neutral,0.886273980140686,0
2026-03-01 02:00:00,,Update on Arrest of Armed and Dangerous Man in Cherokee County | Local News,,https://www.local3news.com/local-news/update-armed-man-captured-in-tn-after-search-in-cherokee-county/article_5652b150-9689-405c-bb4c-9862a95b8886.html,neutral,0.7387222647666931,0
2026-03-01 02:00:00,,Japan to prepare for any risks over strikes on Iran,,https://www.japantimes.co.jp/news/2026/03/01/japan/japan-iran-risks-prepare/,neutral,0.7859296798706055,0
2026-03-01 02:00:00,,Defense Secretary halts Anthropic's AI work over military use dispute,,https://www.wsbradio.com/news/business/what-know-about/BZWYYHHIJ47DLOLX4ZS2ODQHQM/,negative,0.8070395588874817,-1
2026-03-01 02:00:00,,Maxx Crosby price tag might crush Patriots' bold offseason dreams,,https://musketfire.com/maxx-crosby-price-tag-might-crush-patriots-bold-offseason-dreams-01kjdgak0c7t,negative,0.924498975276947,-1
2026-03-01 02:00:00,,7 Classic Plants for Creating a Bridgerton-Worthy Garden,,https://www.bhg.com/bridgerton-inspired-plants-11914201,neutral,0.8322628736495972,0
2026-03-01 02:00:00,,M'laya launches fight against cervical cancerThe Shillong Times,,https://theshillongtimes.com/2026/03/01/mlaya-launches-fight-against-cervical-cancer/,neutral,0.82989501953125,0
2026-03-01 02:00:00,,"""DMK hurt Tamil pride"": Union Minister Piyush Goyal welcomes PM Modi's Madurai visit, slams DMK over temple row",,https://news.webindia123.com/news/Articles/India/20260301/4422140.html,negative,0.8113734126091003,-1
2026-03-01 02:00:00,,Metal Gear RC Center Gearbox Compatible With MN128 MN86 G500 1/12 RC Right Angle Gearbox,,https://roarmag.org/RC-Center-Gearbox-Compatible-With-MN128-MN86-G500-1-12-RC-b-694336,neutral,0.8776994347572327,0
2026-03-01 02:00:00,,Ayatollah Khamenei is dead. Here's who could lead Iran next,,https://www.yahoo.com/news/articles/could-lead-iran-ayatollah-khamenei-094557776.html,neutral,0.9297575354576111,0
2026-03-01 02:00:00,,A $145m art collection returns as gallery reopens doors,,https://www.wellingtontimes.com.au/story/9186471/a-145m-art-collection-returns-as-gallery-reopens-doors/,positive,0.7423654794692993,1
2026-03-01 02:00:00,,Cedars Rapids Historic Commission Reviews Plans For ICE Facility Fence,,https://1430kasi.iheart.com/content/2026-02-27-cedars-rapids-historic-commission-reviews-plans-for-ice-facility-fence/,neutral,0.9045271277427673,0
2026-03-01 02:00:00,,Improving Preventive Healthcare with Grounded SolutionsThe Shillong Times,,https://theshillongtimes.com/2026/03/01/improving-preventive-healthcare-with-grounded-solutions/,neutral,0.6896799802780151,0
2026-03-01 02:00:00,,"Worms in food, poor medical care, lights on 24/7: Families tell of life in Texas detention center",,https://www.castanetkamloops.net/news/World/601293/Worms-in-food-poor-medical-care-lights-on-24-7-Families-tell-of-life-in-Texas-detention-center,negative,0.566186249256134,-1
2026-03-01 02:00:00,,Thousands of travellers stranded by flight disruptions,,https://www.maitlandmercury.com.au/story/9186350/thousands-of-travellers-stranded-by-flight-disruptions/,negative,0.9493529796600342,-1
2026-03-01 02:00:00,,These ASX 200 shares could rise 25% to 50%,,https://www.fool.com.au/2026/03/01/these-asx-200-shares-could-rise-25-to-50-2/,positive,0.9017400145530701,1
2026-03-01 02:00:00,,ADT Acquires Origin Wireless in $170 Million Deal,,https://finance.yahoo.com/news/adt-acquires-origin-wireless-170-194530181.html,neutral,0.9221453666687012,0
2026-03-01 02:00:00,,What Is The Average Tooth Fairy Payout In Washington State?,,https://kw3.com/ixp/1135/p/tooth-fairy-payouts-washington/,neutral,0.8684513568878174,0
2026-03-01 02:00:00,,Emergency crews battling structure fire in Washington County; building partially collapsed: 911,,https://www.yahoo.com/news/articles/emergency-crews-battling-structure-fire-012024505.html,negative,0.9154773950576782,-1
2026-03-01 02:00:00,,Isaac Slade at Holiday Theater - KOSI 101.1,,https://kosi101.com/event/isaacsladewednesday/,neutral,0.8961716890335083,0
2026-03-01 02:00:00,,"Duke Dominates, Spring Training Updates, NFL Shakeup",,https://radio.foxnews.com/2026/02/28/duke-dominates-spring-training-updates-nfl-shakeup/,neutral,0.9033215641975403,0
2026-03-01 02:00:00,,How do quantum qubits fail so fast?,,https://alltoc.com/science/how-do-quantum-qubits-fail-so-fast,neutral,0.5335788130760193,0
2026-03-01 02:00:00,,"Bamba, Cuypers and Lod score as Fire beat Montr&#xE9;al 3-0",,"http://www.morningsun.net/stories/bamba-cuypers-and-lod-score-as-fire-beat-montral-3-0,315542",positive,0.8794218301773071,1
2026-03-01 02:00:00,,MWC 2026 Preview | DOOGEE AI Redefines Exploration: A Full-Scenario Ecosystem,,https://www.thailand-business-news.com/pr-news/mwc-2026-preview-doogee-ai-redefines-exploration-a-full-scenario-ecosystem,neutral,0.8781312704086304,0
2026-03-01 02:00:00,,Housecleaner says she bought drugs Kouri Richins allegedly used to kill spouse: 'Please tell me these pills were not for him' | Regional/National Headlines,,https://www.local3news.com/regional-national/housecleaner-says-she-bought-drugs-kouri-richins-allegedly-used-to-kill-spouse-please-tell-me/article_e38a243c-67eb-5694-a9d3-0e2cf1905b93.html,neutral,0.656684160232544,0
2026-03-01 02:00:00,,Bermudians in Middle East urged to take shelter,,https://www.royalgazette.com/general/news/article/20260228/bermudians-in-middle-east-urged-to-take-shelter/,neutral,0.8087921142578125,0
2026-03-01 02:00:00,,'Refining our process': Central Okanagan Emergency Support Services runs simulation,,https://saobserver.net/2026/02/28/refining-our-process-central-okanagan-emergency-support-services-runs-simulation/,neutral,0.9271932244300842,0
2026-03-01 02:00:00,,Trump claims Iranian Supreme Leader killed in US-Israeli strikes,,https://www.denbighshirefreepress.co.uk/news/national/25896846.trump-claims-iranian-supreme-leader-killed-us-israeli-strikes/,negative,0.745568037033081,-1
2026-03-01 02:00:00,,How some Iranians reacted to attacks on their country,,https://www.publicradioeast.org/2026-02-28/how-some-iranians-reacted-to-attacks-on-their-country,neutral,0.5164238810539246,0
2026-03-01 02:00:00,,Government consultation on children's online safety to look at AI chatbots,,https://www.dudleynews.co.uk/news/national/25896850.government-consultation-childrens-online-safety-look-ai-chatbots/,neutral,0.9276472926139832,0
2026-03-01 02:00:00,,"Why did Florida cut 12,000 people off HIV medication?",,https://alltoc.com/health/why-did-florida-cut-12000-people-off-hiv-medication,negative,0.7227550148963928,-1
2026-03-01 02:00:00,,Latest data under spotlight as pressure builds on rates,,https://www.perthnow.com.au/news/business/latest-data-under-spotlight-as-pressure-builds-on-rates-c-21793863,negative,0.6659493446350098,-1
2026-03-01 02:00:00,,March Into Spring (Partner Promotion),,https://www.katt.com/win/march-into-spring-partner-promotion/,neutral,0.9215534329414368,0
2026-03-01 02:00:00,,Trump claims Iranian Supreme Leader killed in US-Israeli strikes,,https://www.cravenherald.co.uk/news/national/25896846.trump-claims-iranian-supreme-leader-killed-us-israeli-strikes/,negative,0.745568037033081,-1
2026-03-01 02:00:00,,Beargrease Klondike Derby and outdoor skills in Scouting America,,https://www.wdio.com/front-page/top-stories/beargrease-klondike-derby-and-outdoor-skills-in-scouting-america/,neutral,0.9253131747245789,0
2026-03-01 02:00:00,,Shane van Gisbergen has dominated the closing stages of NASCAR's second division series race at the Circuit of the Americas - 01-Mar-2026,,"https://home.nzcity.co.nz/news/article.aspx?id=440926&fm=psp,tsf",neutral,0.8931992650032043,0
2026-03-01 02:00:00,,ASX 200 materials sector leads as earnings season ends with a record high,,https://www.fool.com.au/2026/03/01/sunasx-200-materials-sector-leads-as-earnings-season-ends-with-a-record-high-week-09-2026/,positive,0.9219257831573486,1
2026-03-01 02:00:00,,Pitt cruises to easy victory over Cal,,https://www.921theticket.com/2026/02/28/pitt-cruises-to-easy-victory-over-cal/,positive,0.7058454751968384,1
2026-03-01 02:00:00,,A look at Middle East figures killed by Israel in recent years,,https://www.thepeterboroughexaminer.com/news/world/middle-east/a-look-at-middle-east-figures-killed-by-israel-in-recent-years/article_2c3da888-cc1c-54af-b403-cab2556da2c7.html,neutral,0.8192207217216492,0
2026-03-01 02:00:00,,Sun-Dried Tomato Deviled Eggs Recipe,,https://www.bhg.com/sun-dried-tomato-deviled-eggs-11861239,neutral,0.921645998954773,0
2026-03-01 02:00:00,,"The best five new shows to see on TV this week, from Sunday, March 1",,https://www.kentonline.co.uk/news/native/from-a-steamy-new-series-with-rachel-weisz-to-the-return-of-336986/,neutral,0.9249239563941956,0
2026-03-01 02:00:00,,"Wolves, Nuggets each bring an edge into finale of season series",,https://www.921theticket.com/2026/02/28/wolves-nuggets-each-bring-an-edge-into-finale-of-season-series/,positive,0.7036687135696411,1
2026-03-01 02:00:00,,Latest data under spotlight as pressure builds on rates,,https://www.wellingtontimes.com.au/story/9186600/latest-data-under-spotlight-as-pressure-builds-on-rates/,negative,0.6659493446350098,-1
2026-03-01 02:00:00,,Middle East faces uncertainty after Trump claims Ayatollah killed,,https://www.dudleynews.co.uk/news/national/25896874.middle-east-faces-uncertainty-trump-claims-ayatollah-killed/,negative,0.7151594758033752,-1
2026-03-01 02:00:00,,Opp MPs condemns attack on Iran,,https://tribune.com.pk/story/2595170/opp-mps-condemns-attack-on-iran,negative,0.6274382472038269,-1
2026-03-01 02:00:00,,"ROSEN, A LONGSTANDING LAW FIRM, Encourages Mereo BioPharma Group plc Investors with Losses in Excess of $100K to Secure Counsel Before Important Deadline in Securities Class Action - MREO",,https://www.wallstreet-online.de/nachricht/20560173-rosen-a-longstanding-law-firm-encourages-mereo-biopharma-group-plc-investors-with-losses-excess-of-100k-to-secure-counsel-before-deadline-securities-class-action-mreo,positive,0.7740728855133057,1
2026-03-01 02:00:00,,WVU names Bridgeport native Reese Allen as 72nd Mountaineer mascot,,https://wchstv.com/news/local/wvu-names-bridgeport-native-reese-allen-as-72nd-mountaineer-mascot,neutral,0.9297512173652649,0
2026-03-01 02:00:00,,Government consultation on children's online safety to look at AI chatbots,,https://www.countytimes.co.uk/news/national/25896850.government-consultation-childrens-online-safety-look-ai-chatbots/,neutral,0.9276472926139832,0
2026-03-01 02:00:00,,Cariboo Chilcotin Hospital District approves $3.1 million in Interior Health upgrades,,https://wltribune.com/2026/02/28/cariboo-chilcotin-hospital-district-approves-3-1-million-in-interior-health-upgrades/,positive,0.8949659466743469,1
2026-03-01 02:00:00,,MOVIE MIKE: Is Hollywood Ending? $200 million Film Made by AI in 1 Day + Mo | KGLX-FM,,https://991kglx.iheart.com/featured/bobby-bones/content/2026-02-28-1119-the-bobby-bones-show-movie-mike-is-hollywood-ending-200-million-film-m/,neutral,0.9052746295928955,0
2026-03-01 02:00:00,,Lady Mayor of London: We MUST speak up for the City or the whole of the UK will suffer,,https://www.dailymail.co.uk/money/markets/article-15601699/Lady-Mayor-London-speak-City-UK-suffer.html,neutral,0.8650864362716675,0
2026-03-01 02:00:00,,"About 331 Afghan Taliban personnel, its allied terrorist groups killed: PakThe Shillong Times",,https://theshillongtimes.com/2026/03/01/about-331-afghan-taliban-personnel-its-allied-terrorist-groups-killed-pak/,neutral,0.5647581815719604,0
2026-03-01 02:00:00,,Why is measles surging in the US?,,https://alltoc.com/health/why-is-measles-surging-in-the-us,negative,0.706211507320404,-1
2026-03-01 02:00:00,,"US, Israel launch joint strikes on Iran: Illinois leaders respond",,https://www.wqad.com/article/news/nation-world/us-israel-launch-joint-strikes-on-iran-illinois-leaders-respond/526-3f3f40b8-8ffe-45f7-aaf3-f27f32005e34,neutral,0.8552764058113098,0
2026-03-01 02:00:00,,"Yeboah's goal, Callender's heroic saves lead Minnesota United 1-0 past Cincinnati",,"http://www.morningsun.net/stories/yeboahs-goal-callenders-heroic-saves-lead-minnesota-united-1-0-past-cincinnati,315557",positive,0.7622572183609009,1
2026-03-01 02:00:00,,"After six decades of the war on drugs, what works?",,https://www.watoday.com.au/world/north-america/after-six-decades-of-the-war-on-drugs-what-works-20260224-p5o54i.html,neutral,0.9111028909683228,0
2026-03-01 02:00:00,,What did OpenAI agree with the Department of Defense?,,https://alltoc.com/tech/what-did-openai-agree-with-the-department-of-defense,neutral,0.9021462798118591,0
2026-03-01 02:00:00,,MOVIE MIKE: Is Hollywood Ending? $200 million Film Made by AI in 1 Day + Mo | KJ97,,https://kj97.iheart.com/featured/bobby-bones/content/2026-02-28-1119-the-bobby-bones-show-movie-mike-is-hollywood-ending-200-million-film-m/,neutral,0.9065001010894775,0
2026-03-01 02:00:00,,"During Feb. 25 telephone town hall, Steil continues to tout debunked claims about election integrity - WRJN",,https://wrjn.com/news/2026/02/28/during-feb-25-telephone-town-hall-steil-continues-to-tout-debunked-claims-about-election-integrity,negative,0.5572805404663086,-1
2026-03-01 02:00:00,,Watchdog investigating after police kill man in Mississauga,,https://www.thepeterboroughexaminer.com/news/ontario/watchdog-investigating-after-police-kill-man-in-mississauga/article_0ab45d12-ab59-50bd-8fcd-7c761c22f54e.html,negative,0.8707312941551208,-1
2026-03-01 02:00:00,,"Airspace closed, flights cancelled as US-Iran conflict flares",,https://qa.philstar.com/world/2026/03/01/2511282/airspace-closed-flights-cancelled-us-iran-conflict-flares,negative,0.9290808439254761,-1
2026-03-01 02:00:00,,NASA astronaut who prompted space station evacuation identified,,https://www.wyff4.com/article/nasas-mike-fincke-identifies-himself-as-ailing-astronaut-who-prompted-space-station-evacuation/70554576,neutral,0.8920629024505615,0
2026-03-01 02:00:00,,"Dance Victoria: 6 works explore the body as a vessel for memory, connection",,https://vicnews.com/2026/02/28/dance-victoria-6-works-explore-the-body-as-a-vessel-for-memory-connection/,neutral,0.9260449409484863,0
2026-03-01 02:00:00,,"Iran's supreme leader Ayatollah Ali Khamenei has been killed during major attack, Trump says",,https://www.eastidahonews.com/2026/02/irans-supreme-leader-ayatollah-ali-khamenei-has-been-killed-during-major-attack-trump-says/,negative,0.6575435400009155,-1
2026-03-01 02:00:00,,Berkshire CEO Abel seeks to reassure shareholders after taking baton from Buffett,,https://www.933thedrive.com/2026/02/28/berkshire-ceo-abel-seeks-to-reassure-shareholders-after-taking-baton-from-buffett/,neutral,0.5802084803581238,0
2026-03-01 02:00:00,,"White House releases photos of Trump, Vance during Iran ops",,https://www.al-monitor.com/originals/2026/02/white-house-releases-photos-trump-vance-during-iran-ops,neutral,0.8867617249488831,0
2026-03-01 02:00:00,,Daily Update: Country Club course undergoes major improvements; Competitive races for Menantic Yacht Club,,https://shelterislandreporter.timesreview.com/2023/07/27/daily-update-country-club-course-undergoes-major-improvements-competitive-races-for-menantic-yacht-club/,positive,0.582267165184021,1
2026-03-01 02:00:00,,Government consultation on children's online safety to look at AI chatbots,,https://www.denbighshirefreepress.co.uk/news/national/25896850.government-consultation-childrens-online-safety-look-ai-chatbots/,neutral,0.9276472926139832,0
2026-03-01 02:00:00,,"40-tonne tragedy, but zero help for a grieving family",,https://mumbaimirror.indiatimes.com/mumbai/cover-story/40-tonne-tragedy-but-zero-help-for-a-grieving-family/articleshow/128896553.html,neutral,0.6429979801177979,0
2026-03-01 02:00:00,,'She's in the sky': K'gari tragedy teen farewelled,,https://www.maitlandmercury.com.au/story/9186559/shes-in-the-sky-kgari-tragedy-teen-farewelled/,neutral,0.8320585489273071,0
2026-03-01 02:00:00,,"Cher's Son Elijah Blue Allman Arrested for Assault, Trespassing",,https://www.yahoo.com/entertainment/celebrity/articles/cher-son-elijah-blue-allman-232722849.html,negative,0.7128299474716187,-1
2026-03-01 02:00:00,,Gov. Moore testifies on grocery pricing bill amid affordability concerns,,https://afro.com/maryland-governor-supports-pricing-act/,positive,0.5306199789047241,1
2026-03-01 02:00:00,,"Man dead after skydive in Devon, police say",,https://www.rutland-times.co.uk/national/man-dead-after-skydive-in-devon-police-say-163364/,negative,0.67417973279953,-1
2026-03-01 02:00:00,,How are U.S. lawmakers responding?,,https://alltoc.com/politics/how-are-u-s-lawmakers-responding,neutral,0.7955363392829895,0
2026-03-01 02:00:00,,"Childcare debate focuses on vouchers versus subsidies, safety concerns amid rising fees and limited access",,https://www.afr.com/politics/federal/if-vouchers-worked-childcare-would-be-cheap-by-now-20260301-p5o6cx,neutral,0.6082934141159058,0
2026-03-01 02:00:00,,Club Brugge equalise late to force 3-3 home draw with Atletico Madrid,,https://quicknews-africa.net/club-brugge-equalise-late-to-force-3-3-home-draw-with-atletico-madrid/,positive,0.6763889789581299,1
2026-03-01 02:00:00,,Two-people shot in New Haven on Saturday,,https://www.nbcconnecticut.com/news/local/two-people-shot-in-new-haven-on-saturday/3708964/,negative,0.8584164977073669,-1
2026-03-01 02:00:00,,"John Howard chose reform over caution. Here are some lessons of his era, 30 years on",,https://www.afr.com/politics/federal/choosing-risk-over-drift-the-lessons-of-the-howard-era-30-years-on-20260224-p5o4zi,neutral,0.9239961504936218,0
2026-03-01 02:00:00,,Dancing with the Stars 35 premiere date: A February 2026 update,,https://cartermatt.com/716326/dancing-with-the-stars-35-premiere-date-a-february-2026-update/,neutral,0.9226715564727783,0
2026-03-01 02:00:00,,What to know about Iran's Supreme Leader Ayatollah Ali Khamenei,,https://www.wyff4.com/article/iran-supreme-leader-ayatollah-ali-khamenei/70555063,neutral,0.9212092757225037,0
