1772348440,ESPN,Buffs asst. Sapp resigns; Marve promoted to DC,"Colorado defensive assistant Warren Sapp resigned to ""pursue other opportunities,"" and Chris Marve was promoted to defensive coordinator, the school announced.",https://www.espn.com/college-football/story/_/id/48065870/colorado-assistant-warren-sapp-resigns-chris-marve-promoted-dc,KXAFRICALEADEROUT-35-FT,Which of these African leaders will leave office next?,0.3419,neutral,0.6852078437805176,0
1772348440,ESPN,Kerr walks back comments on Porzingis' diagnosis,Warriors center Kristaps Porzingis will miss a fourth straight game on Saturday night due to general illness.,https://www.espn.com/nba/story/_/id/48067180/warriors-porzingis-sits-fourth-straight-game-illness,KXPERFORMROLEMILESMORALES-MYL,Who will play Miles Morales in the MCU?,0.2776,negative,0.7338196635246277,-1
1772348440,ESPN,Spoelstra: KD in '28 Games would be 'incredible',Erik Spoelstra says it's incredible to think of Kevin Durant on the 2028 Olympic team if Durant still wants to play.,https://www.espn.com/olympics/story/_/id/48065880/erik-spoelstra-kevin-durant-playing-28-olympics-incredible,KXROLEATEVENTCOACHELLA-27DEC31-KAR,Who will headline Coachella 2027?,0.3529,positive,0.7436845302581787,1
1772348440,ESPN,MSU's Thompson blazes combine-best 4.26 in 40,"Mississippi State's Brenen Thompson clocked a 4.26-second 40-yard dash Saturday, the third fastest by a wide receiver at the combine since 2003.",https://www.espn.com/nfl/story/_/id/48066932/mississippi-state-thompson-clocks-426-40-nfl-combine,KXPERFORMROLEMILESMORALES-TYL,Who will play Miles Morales in the MCU?,0.3245,neutral,0.7633286118507385,0
1772348440,ESPN,"Gators win 9th straight, clinch share of SEC title",No. 7 Florida earned at least a share of the Southeastern Conference title with a 111-77 romp over 20th-ranked Arkansas on Saturday night.,https://www.espn.com/mens-college-basketball/story/_/id/48068902/florida-blows-arkansas-clinches-share-sec-title,KXNDJOINCONF-27-SEC,Will Notre Dame Football join a conference before 2027-28 College Football Season,0.4185,positive,0.5087435841560364,1
1772348440,ESPN,🏈 Best NFL combine workouts and draft risers,Top prospects such as David Bailey and Ohio State's linebacker duo starred. Here are our experts on the combine's top workouts.,https://www.espn.com/nfl/draft2026/story/_/id/47978529/2026-nfl-combine-top-draft-prospects-workouts-risers-40-every-position,KXNEXTTEAMNFL-27JALLEN-JAX,Josh Allen's next team?,0.3703,neutral,0.901573896408081,0
1772348440,ESPN,Staley: Working to bring home ex-players in Israel,"South Carolina coach Dawn Staley said on social media Saturday that the school is working to try to help a few former players return home from Israel, where they are playing.",https://www.espn.com/womens-college-basketball/story/_/id/48068680/staley-gamecocks-working-bring-ex-players-back-israel,KXABRAHAMQ-29-JAN20,Will Israel and Qatar normalize relations during Trump's term?,0.426,positive,0.49419957399368286,1
1772348400,Yahoo Sports,Rival watch: Man City sweating over fitness of superstar forward ahead of Real Madrid showdown,"Rival watch: Man City sweating over fitness of superstar forward ahead of Real Madrid showdownAs Real Madrid prepare for one of the biggest nights of their season against Manchester City in the UEFA Champions League round of 16, unexpected news has arrived from England that could change the mood around the tie.The spotlight is on Erling Haaland, who was surprisingly missing from City’s squad during their Premier League visit to Leeds United.&nbsp;His absence from the starting XI immediately rais",https://sports.yahoo.com/articles/rival-watch-man-city-sweating-070000185.html,KXJOINRONALDO-27-MCI,Where will Cristiano Ronaldo go next?,0.4045,negative,0.7950071096420288,-1
1772348400,Yahoo Sports,Three takeaways from Barcelona 4-1 Villarreal | La Liga MD26,"Three takeaways from Barcelona 4-1 Villarreal | La Liga MD26Barcelona racked up a comfortable 4-1 win over Villarreal in La Liga last night, taking three vital points in the title race and maintaining the steam ahead of the big game midweek.The highlight of the night was none other than Lamine Yamal, who scored a stunning hat-trick to lead the team to the win, only for Robert Lewandowski to add the finishing touch in added time.With an xG of 3.2, six big chances and 778 passes, Barcelona dominat",https://sports.yahoo.com/articles/three-takeaways-barcelona-4-1-070000983.html,KXJOINRONALDO-27-RMA,Where will Cristiano Ronaldo go next?,0.3504,neutral,0.756713330745697,0
1772348400,Yahoo Sports,India vs West Indies T20 World Cup 2026 Super 8s: Eden Gardens pitch report and weather forecast,"NEW DELHI: Team India face a do-or-die Super 8s clash against West Indies on Sunday at the iconic Eden Gardens in Kolkata. South Africa’s comprehensive victory over West Indies in their second Super Eights match handed India a lifeline in the ICC T20 World Cup 2026. A West Indies win over South Africa would have meant India had to not only defeat Zimbabwe but also thrash West Indies by a massive margin to stay in contention.With South Africa’s win, India’s path became much clearer — they simply",https://sports.yahoo.com/articles/india-vs-west-indies-t20-070000914.html,INDIACLIMATE-30,India meets its 2030 climate goals?,0.3879,neutral,0.932848334312439,0
1772348164,Yahoo Sports,Keyonte George returns for the Jazz in loss to Pelicans,"Utah Jazz guard Keyonte George (3) drives to the basket against New Orleans Pelicans guard Saddiq Bey (41) during the second half of an NBA basketball game, Saturday, Feb. 28, 2026, in Salt Lake City. (AP Photo/Rob Gray)
                                                                                    |",https://sports.yahoo.com/articles/keyonte-george-returns-jazz-loss-065604498.html,KXNEXTTEAMNFL-27JALLEN-WAS,Josh Allen's next team?,0.3394,neutral,0.729229211807251,0
1772348108,Yahoo Sports,"Pastner, Rebels show what's possible in OT win over Nevada","UNLV Runnin' Rebels G Dravyn Gibbs-Lawhorn (0) shoots a free throw after the Grand Canyon Antelopes drew a technical foul on Saturday February 7, 2026, in Las Vegas, Nevada. LAS VEGAS — Suffice to say, this isn’t what Josh Pastner had in mind when he returned to the sidelines from the television studio.Pastner’s first year as UNLV’s coach can be summed up in a single word — inconsistent. The Runnin’ Rebels will go through long periods of sleepwalking before waking up and realizing it’s time to p",https://sports.yahoo.com/articles/pastner-rebels-show-whats-possible-065508641.html,SENATENV-28-R,Nevada Senate winner? (2028),0.4946,neutral,0.6971816420555115,0
1772348100,Yahoo Sports,"Jerzy Robinson, Sierra Canyon dethrone Ontario Christian: Final score, results from CIF-Southern Section girls basketball championship","Jerzy Robinson, Sierra Canyon dethrone Ontario Christian: Final score, results from CIF-Southern Section girls basketball championship originally appeared on The Sporting News.
                 Add The Sporting News as a Preferred Source by clicking here.Led by a heroic 32-point, 13-rebound effort from 5-star South Carolina commit Jerzy Robinson, Sierra Canyon upset Ontario Christian 69-62 on Saturday for a CIF-Southern Section Open Division championship.The superstar matchup between Robinson an",https://sports.yahoo.com/articles/ontario-christian-vs-sierra-canyon-035800869.html,KXNEXTTEAMNFL-27JALLEN-CAR,Josh Allen's next team?,0.3558,neutral,0.8958594799041748,0
1772347869,Yahoo Sports,"HoopsHype Daily: Immanuel Quickley back to form, Alperen Sengun has a day to forget","Every day, we bring you the best and worst performers from the previous night in the NBA.Best players of the dayPLAYERRATSTATS1Immanuel Quickley35.0327 pts · 11 ast · 2 reb · 0 stl · 10-15 FG2Luka Doncic31.5726 pts · 8 ast · 6 reb · 1 stl · 9-17 FG3Jakob Poeltl29.0518 pts · 10 reb · 3 ast · 3 stl · 7-7 FG4LeBron James29.0122 pts · 9 ast · 7 reb · 1 stl · 7-13 FG5Brandon Ingram28.2124 pts · 5 reb · 5 ast · 1 stl · 9-14 FG6Bam Adebayo27.6024 pts · 11 reb · 1 ast · 1 stl · 9-17 FG7Saddiq Bey26.9224",https://sports.yahoo.com/articles/hoopshype-daily-nikola-jokic-dominates-080518513.html,KXTIMEDECADE20S-30-VZEL,Who will Time name as Person of the Decade?,0.3668,neutral,0.7352962493896484,0
1772347800,Yahoo Sports,Slot delivers blow ahead of Wolves game,"Slot delivers blow ahead of Wolves gameLiverpool Await Wirtz Return as Slot Offers Fresh UpdateLiverpool continue their relentless push through the Premier League calendar, yet uncertainty lingers over Florian Wirtz. Arne Slot has confirmed that the German playmaker is unlikely to feature when Liverpool travel to face Wolves, extending an absence that has arrived at an inconvenient moment for both player and club.Wirtz missed the recent 5-2 victory over West Ham United with a back issue, a probl",https://sports.yahoo.com/articles/slot-delivers-blow-ahead-wolves-065000521.html,KXPERFORMROLEMILESMORALES-MIL,Who will play Miles Morales in the MCU?,0.3014,neutral,0.7021773457527161,0
1772347800,Yahoo Sports,Igor Tudor to make two Tottenham changes vs Fulham after timely double injury boost,"Igor Tudor to make two Tottenham changes vs Fulham after timely double injury boostTottenham Hotspur supporters will make the short trip across London later today, hoping Igor Tudor finally gets off the mark when they face Fulham at Craven Cottage.Spurs head to West London still searching for their first Premier League victory of 2026 after nine attempts (D4, L5).That woeful form went from worse to abysmal when they were put to the sword by fierce rivals Arsenal in last weekend’s North London de",https://sports.yahoo.com/articles/igor-tudor-two-tottenham-changes-065000068.html,KXJPMCEONEW-30-TR,Who will replace Jamie Dimon as JPMorgan CEO?,0.2953,neutral,0.4669792652130127,0
1772347800,Yahoo Sports,Slot confirms Wirtz will miss Liverpool vs Wolves midweek clash,"Slot confirms Wirtz will miss Liverpool vs Wolves midweek clashLiverpool claimed a 5-2 win over West Ham United at Anfield to move into fifth place on the Premier League table.An own goal plus goals from Hugo Ekitike, Virgil Van Dijk, Alexis Mac Allister, and Cody Gakpo helped Liverpool move closer to the top four.Unfortunately, Liverpool playmaker Florian Wirtz was unavailable to strut his stuff. The German international (37 caps) missed the game last weekend and is still sidelined.Liverpool bo",https://sports.yahoo.com/articles/slot-confirms-wirtz-miss-liverpool-065000263.html,KXPUTINZELENSKYYLOCATION-28-UKR,Where will Putin and Zelenskyy next meet?,0.3158,neutral,0.8634856939315796,0
1772347740,WSJ WORLD,Iranian Supreme Leader Ayatollah Khamenei Dies,The leader of post-revolutionary Iran expanded the country’s global ambitions while facing domestic anger over a failing economy.,https://www.wsj.com/world/middle-east/iranian-supreme-leader-ayatollah-khamenei-dies-94e0aa4c,KXNEXTIRANLEADER-45JAN01-MKHA,Who will be the next Supreme Leader of Iran?,0.5528,neutral,0.8158567547798157,0
1772347497,NYT Home,See a Breakdown of Ayatollah Khamenei and Other Top Iranian Leaders,"Among those killed in strikes, according to the U.S. and Israel, were Iran’s supreme leader and three of his top military commanders.",https://www.nytimes.com/2026/02/28/world/middleeast/iran-leadership-khamenei-shamkhani-pakpour-nasirzadeh.html,KXNEXTIRANLEADER-45JAN01-MKHA,Who will be the next Supreme Leader of Iran?,0.658,neutral,0.7543158531188965,0
1772347415,NYT Home,‘One Battle After Another’ Wins Producers Guild Award. Is Oscar Next?,"Paul Thomas Anderson, who, along with Sara Murphy, won the PGA for “One Battle After Another.”",https://www.nytimes.com/2026/03/01/movies/one-battle-after-another-producers-guild-awards.html,KXGRAMMYNOMNAOTY-69-ABS,2026 Grammy nominations for Best New Artist?,0.4732,neutral,0.9033192992210388,0
1772347378,Yahoo Sports,Arizona Cardinals OL Will Hernandez 2026 offseason profile,"The 2026 league year is coming next month. It officially begins on March 11, with the legal negotiating period beginning on March 9.The Arizona Cardinals have many roster decisions to make before then. Leading up to the new league year, we will profile every player on the roster, go over what they did last season, what their contract status is and what they face in 2026. Next up is offensive lineman Will Hernandez.Will Hernandez 2025 seasonHernandez re-signed with the team in training camp as he",https://sports.yahoo.com/articles/arizona-cardinals-ol-hernandez-2026-064258194.html,KXJOINRONALDO-27-MTY,Where will Cristiano Ronaldo go next?,0.4774,neutral,0.927374005317688,0
1772347270,Yahoo Sports,‘He represents a lot of Utahns’: Utah native Zach Booth makes first hometown start for Real Salt Lake,"Real Salt Lake midfielder Zach Booth (23) shields the ball from Seattle Sounders defender Alex Roldan (16) during the first half of the game at America First Field in Sandy on Saturday, Feb. 28, 2026.
                                                                                    |",https://sports.yahoo.com/articles/represents-lot-utahns-utah-native-064110817.html,SENATEUT-28-R,Utah Senate winner? (2028),0.4509,neutral,0.8931449055671692,0
1772347200,Yahoo Sports,Michael Carrick: United players make preference clear about permanent head coach,"Michael Carrick: United players make preference clear about permanent head coachManchester United parted ways with Ruben Amorim following a breakdown in relations with the club’s top brass.However, many fans and pundits alike were demanding that he be sacked much earlier, owing to United’s inconsistent performances and underwhelming results.At the time of his departure, United sat sixth in the Premier League table, 11 points behind third-placed Aston Villa. With Darren Fletcher on the touchline,",https://sports.yahoo.com/articles/michael-carrick-united-players-preference-064000310.html,KXJOINRONALDO-27-SCP,Where will Cristiano Ronaldo go next?,0.3975,neutral,0.9162244200706482,0
1772347084,Yahoo Sports,Warriors’ Gui Santos Reacts to $15M Contract Extension,"Gui Santons signed a three-year, $15 million contract extension with the Golden State Warriors on Saturday, Feb. 28. The third-year forward has emerged as a key member of Steve Kerr's rotation over the past two seasons, showing steady incremental improvements to his game. When speaking with the media following the Warriors' 129-101 loss to the Los Angeles Lakers, where Santos had ended the night with 14 points, 4 rebounds and 2 assists on 6-of-12 shooting from the field, the former second-round",https://sports.yahoo.com/articles/warriors-gui-santos-reacts-15m-063804275.html,KXPERFORMROLEMILESMORALES-TYL,Who will play Miles Morales in the MCU?,0.3294,positive,0.8965474367141724,1
1772346986,Yahoo Sports,"Highlights! Moton Dominates, Forces Early Corner Stoppage","Curmel Moton vs Frank Zaldivar - February 1, 2025 | Getty Images	Curmel Moton’s star just keeps getting bright after every fight, as the 19-year old boxing phenom secured another big stoppage win last night (Sat., Feb. 28, 2026) inside Turning Stone Resort Casino in Verona, N.Y., stopping Wilfredo Flores in round two.From the jump it was crystal clear that Moton — a protege of none other than Floyd Mayweather — had the speed advantage, peppering him with one shot after another. In round two, M",https://sports.yahoo.com/articles/highlights-moton-dominates-forces-early-063626512.html,KXPERFORMBONDSONG-35-WEE,Who will perform the next James Bond theme?,0.2725,negative,0.4714893698692322,-1
1772346974,Yahoo Sports,"Longhorns Daily News: SEC, Big Ten pooling media rights won’t mean more money, study finds","ORLANDO, FLORIDA - DECEMBER 31: Arch Manning #16 of the Texas Longhorns runs the ball in the second quarter of the 2025 Cheez-It Citrus Bowl between the Texas Longhorns and Michigan Wolverines at Camping World Stadium on December 31, 2025 in Orlando, Florida. (Photo by Dustin Markland/Getty Images) | Getty Images	The SEC and Big Ten bigwigs recently got together to commission a study on whether pooling their leagues’ media rights would result in more money per institution, according to recent",https://sports.yahoo.com/articles/longhorns-daily-news-sec-big-063614917.html,KXNDJOINCONF-27-BIG10,Will Notre Dame Football join a conference before 2027-28 College Football Season,0.3631,neutral,0.873227059841156,0
1772346900,Yahoo Sports,Der Klassiker: Dortmund&#8217;s title hopes crash and burn as Kane spearheads Bayern victory,"Der Klassiker: Dortmund’s title hopes crash and burn as Kane spearheads Bayern victoryBayern Munich tamed Borussia Dortmund’s fire to claim a 3-2 win and move 11 points clear at the top of the Bundesliga table following yesterday’s Der Klassiker.The Bavarians have claimed 34 Bundesliga titles, and all signs point to a 35th following a hard-fought win at the Signal Iduna Park.Nico Schlotterbeck powered in a cross from a free-kick to put Dortmund ahead, but the hosts had their backs against the wa",https://sports.yahoo.com/articles/der-klassiker-dortmund-title-hopes-063500939.html,KXPOLANDSEJM-27-PIS,Who will win the next Polish general election?,0.2756,neutral,0.6343425512313843,0
1772346781,Yahoo Sports,LA Galaxy routs Charlotte behind Klauss’ brace,"LA Galaxy midfielder Lucas Sanabria (8) celebrates with forward João Klauss (99) after scoring a goal during an MLS game between LA Galaxy and Charlotte FC on Saturday, February 28, 2026 at Dignity Health Sports Park in Carson, Calif.CARSON, Calif. — For weeks, the message emanating from the Galaxy locker room has been one of change. The 2026 club could not suffer from the same sluggish starts that plagued last year’s campaign.&nbsp;After three straight draws combined from MLS and Concacaf play,",https://sports.yahoo.com/articles/la-galaxy-routs-charlotte-behind-063301749.html,KXROLEATEVENTCOACHELLA-27DEC31-SWA,Who will headline Coachella 2027?,0.3351,neutral,0.589637041091919,0
1772346601,Yahoo Sports,"What channel is IndyCar on today? Live stream, TV schedule, start time for 2026 Grand Prix of St. Petersburg","What channel is IndyCar on today? Live stream, TV schedule, start time for 2026 Grand Prix of St. Petersburg  originally appeared on The Sporting News.
                 Add The Sporting News as a Preferred Source by clicking here.The 2026 NTT IndyCar Series season begins Sunday on familiar asphalt in St. Petersburg, Florida, but will the race have a familiar winner?Alex Palou took the checkered flag to open the 2025 season and never looked back, winning eight of 17 races and placing outside the",https://sports.yahoo.com/articles/channel-indycar-today-live-stream-063001641.html,KXROLEATEVENTCOACHELLA-27DEC31-GRA,Who will headline Coachella 2027?,0.3617,neutral,0.9403262138366699,0
1772346600,Yahoo Sports,"‘Job’s not finished.’ Auburn boys, girls conquer regionals, reach Tacoma Dome","Fast-break slams, crafty moves inside and a lockdown defense to match made Auburn’s runaway win look all too easy. It was crystal-clear from the opening minutes of Saturday’s 4A basketball regional at Auburn High — this simply wasn’t a fair fight.The Trojans were bigger, faster, and longer than No. 16 Sunnyside. They were a nightmare in transition, piling buckets faster than the visiting Grizzlies could patch the bleeding. It never stopped.With a trip to the Tacoma Dome on the line, junior wing",https://sports.yahoo.com/articles/job-not-finished-auburn-boys-063000842.html,KXSWIFTKELCEWEDDINGLOCATION-30-TEN,Where will Taylor Swift and Travis Kelce’s Wedding occur?,0.3261,neutral,0.7991517782211304,0
1772346458,Yahoo Sports,Arsenal set to celebrate St Totteringham's Day earlier than ever,"Arsenal have finished above Tottenham in 25 of the past 33 Premier League seasons [Getty Images]St Totteringham's Day might not be that well known nationally - but for Arsenal fans it is an opportunity for more north London bragging rights.It is the name given to the day on which it becomes mathematically impossible for Tottenham Hotspur to finish above Arsenal in the Premier League.And, look away Spurs fans, because that day looks set to arrive earlier than ever.If relegation-threatened Tottenh",https://sports.yahoo.com/articles/arsenal-set-celebrate-st-totteringhams-062738991.html,KXJOINRONALDO-27-MCI,Where will Cristiano Ronaldo go next?,0.2578,neutral,0.8556356430053711,0
1772346420,Yahoo Sports,Dra Gibbs-Lawhorn’s 42-point masterpiece lifts UNLV past Nevada in OT,"LAS VEGAS, NEVADA - FEBRUARY 28: Dra Gibbs-Lawhorn #0 of the UNLV Rebels drives against Tyler Rolison #3 of the Nevada Wolf Pack in the first half of a game at the Thomas &amp; Mack Center on February 28, 2026 in Las Vegas, Nevada. (Photo by Louis Grasse/Getty Images) | Getty Images	Rivalry games are tense and dramatic, with the potential to become instant classics. Saturday night at the Thomas &amp; Mack Center was the latter, and the story of the night was Dra Gibbs-Lawhorn.He scored a caree",https://sports.yahoo.com/articles/dra-gibbs-lawhorn-42-point-062700710.html,KXVENUEPERFORMANCESPHERE-28JAN01-WEE,Who will perform at Las Vegas Sphere in 2027?,0.3747,positive,0.9035532474517822,1
1772346402,Yahoo Sports,"Dixon, Jester propel UC Irvine to 64-60 victory over UC Santa Barbara","IRVINE, Calif. (AP) — Jurian Dixon and reserve Jovan Jester Jr. both scored 13 points to help UC Irvine hold off UC Santa Barbara 64-60 on Saturday night.Dixon added six rebounds and Jester grabbed four boards with four steals for the Anteaters (20-10, 13-5 Big West Conference). Andre Henry added 12 points off the bench.Colin Smith had 16 points and six rebounds to pace the Gauchos (18-12, 11-8). Zion Sensley added 14 points and Aidan Mahaney scored 12.UC Irvine led 32-23 at halftime.___Get poll",https://sports.yahoo.com/articles/dixon-jester-propel-uc-irvine-062642199.html,KXCAHOUSEDEM-26NOV03-E45,How many House seats will Democrats win in California?,0.3384,positive,0.7724934220314026,1
1772346392,Yahoo Sports,Lewis makes seven 3s as Saint Mary’s beats No. 9 Gonzaga 70-59 to share WCC regular-season title,"MORAGA, Calif. — Mikey Lewis made seven 3-pointers and scored 31 points to help Saint Mary’s beat No. 9 Gonzaga 70-59 on Saturday night, giving the Gaels a share of the West Coast Conference regular-season title.Joshua Dent scored 14 points and Mantas Juenaz added 12 as the Gaels (27-4, 16-2 WCC) rallied to their seventh consecutive win and 26th straight at home. It’s the fourth straight year Saint Mary’s has won at least a share of the conference title.Graham Ike had 17 points for Gonzaga (28-3",https://sports.yahoo.com/articles/lewis-makes-seven-3s-saint-062632965.html,KXRYDERCUPCAPTAIN-2027USA-DLOV,U.S. Team Captain at 2027 Ryder Cup,0.2857,neutral,0.5125566720962524,0
1772346198,Yahoo Sports,Warriors' Steve Kerr makes candid admission after loss to Lakers,"On Saturday, Feb. 28, the Golden State Warriors fell to a 129-101 loss to the Los Angeles Lakers. The defeat is a tough blow for the franchise, as the game was an ideal opportunity to close the gap on the sixth seed, which the Lakers currently hold. Unfortunately, Steve Kerr's team, which is navigating a lengthy injury report, came out of the gates slowly and struggled to claw itself back into the game. During his postgame news conference, Kerr praised the Lakers for their win before admitting t",https://sports.yahoo.com/articles/warriors-steve-kerr-makes-candid-062318864.html,KXPERFORMROLEMILESMORALES-CAL,Who will play Miles Morales in the MCU?,0.3117,neutral,0.857407808303833,0
1772346102,BBC Home,Lyse Doucet: This is an extraordinary moment Iran has been preparing for,"The killing of the supreme leader will be a huge jolt to the Islamic Republic, which will try hard to show it has a plan in place.",https://www.bbc.com/news/articles/c98g91wgdd8o?at_medium=RSS&at_campaign=rss,KXNEXTIRANLEADER-45JAN01-MQOM,Who will be the next Supreme Leader of Iran?,0.3153,positive,0.7272037267684937,1
1772346052,Yahoo Sports,Manager hits back over 'leaks' and sprinklers row,"The manager of a non-league football club that made international news over the use of its sprinklers has hit back at critics trying to &quot;damage&quot; them.King's Lynn Town postponed its match with South Shields, which was due to kick-off on 14 February, because of &quot;too much sitting water&quot; and a waterlogged pitch.But an anonymous source released CCTV footage appearing to show a sprinkler in operation at the ground the day before.Manager Ian Culverhouse told the BBC he was &quot;sic",https://sports.yahoo.com/articles/manager-hits-back-over-leaks-062052680.html,KXLTGOVGA-26-GOP,Georgia Lieutenant Governor winner?,0.1925,negative,0.8751636147499084,-1
1772346000,Yahoo Sports,Havertz in the Arsenal squad to take on Chelsea,"Havertz in the Arsenal squad to take on ChelseaArsenal forward Kai Havertz has been included in the squad for tomorrow’s match at the Emirates Stadium, according to Hand of Arsenal.Gunners boss Mikel Arteta will decide on his selection for the official match-day team sheet as they take on Chelsea.Arsenal head into the game looking for three crucial points as they bid to maintain their five-point lead at the top of the table.The Gunners are coming off the back of a crucial win over their North Lo",https://sports.yahoo.com/articles/havertz-arsenal-squad-chelsea-062000232.html,KXJOINRONALDO-27-MTY,Where will Cristiano Ronaldo go next?,0.3407,neutral,0.9058440923690796,0
1772345969,Yahoo Sports,"Lakers catch fire and scorch Warriors, 129-101","Los Angeles Lakers forward/guard Luka Doncic (77) shoots over Golden State Warriors forward Gui Santos (15) and center-forward Al Horford (20) in the second period at Chase Center.SAN FRANCISCO — The ball left LeBron James' hand from deep, and everyone in Chase Center knew it was good before it splashed through. The shot clock read 20 seconds. The game clock read 47 minutes remaining. But something bigger had already started.Four threes. Four possessions. Four perfect arcs cutting through the Ca",https://sports.yahoo.com/articles/lakers-catch-fire-scorch-warriors-061929801.html,KXNBASEATTLE-30,Will a Seattle pro basketball team play a game before 2030?,0.4087,neutral,0.8098405599594116,0
